vessel,arrival_estimate,country_of_origin
HAGGERTY GIRLS,2026-04-15 01:49,US
ERIN ELIZABETH,2026-04-15 03:19,US
BANCROFT 24,2026-04-15 11:04,US
FRANKLIN REINAUER,2026-04-15 12:05,US
KIMBERLY C,2026-04-15 16:19,US
VS PROGRESS,2026-04-15 18:02,GB
KENDALL J HEBERT,2026-04-16 00:05,US
NINGBO,2026-04-16 04:09,LR
BSG BAHAMAS,2026-04-16 04:40,LR
COMET,2026-04-16 05:21,US
EVERLY MIST,2026-04-16 09:46,US
SCHOLARIE,2026-04-16 21:55,US
LICA MAERSK,2026-04-17 01:09,HK
CMA CGM PREGOLIA,2026-04-17 16:26,MT
MAERSK FREDERICIA,2026-04-19 15:11,SG
MAERSK MONTE PASCOAL,2026-04-19 22:43,SG
EVER FAITH,2026-04-20 03:19,PA
STOLT OCELOT,2026-04-20 04:42,LR
VALLE SOLE,2026-04-20 13:49,IT
MAERSK MEMPHIS,2026-04-20 15:34,SG
MSC LUCY,2026-04-21 12:26,PA
EMMA A,2026-04-21 18:09,MT
SEASPAN EMISSARY,2026-04-22 00:34,SG
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 16:39,DK
GEM DANIELA,2026-04-24 04:01,MH
NAGOYA EXPRESS,2026-04-24 09:51,LR
S/V GRAIN DE SAIL II,2026-04-24 11:54,FR
JIN ZHOU WAN,2026-04-24 13:42,CN
STOLT CREATIVITY,2026-04-24 19:35,KY
ISLA DE BIOKO,2026-04-24 19:51,PA
SOLAR KATHERINE,2026-04-25 01:15,PA
COLONEL,2026-04-26 12:23,US
WAN HAI A15,2026-04-28 03:20,SG
MELOI,2026-04-29 13:03,PA
WAN HAI A18,2026-05-02 19:19,SG
