vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-04-27 17:25,US
PURPOSE,2026-04-27 17:25,US
JACKSONVILLE,2026-04-27 17:42,US
NAGOYA EXPRESS,2026-04-27 19:34,LR
DAISY MAE,2026-04-27 22:09,US
TAIPEI TRIUMPH,2026-04-27 22:29,SG
ONE AQUILA,2026-04-27 23:30,PA
SAPPHIRE COAST,2026-04-28 05:45,US
MELOI,2026-04-28 07:42,PA
MAERSK DETROIT,2026-04-28 07:43,US
JOSEPHINE,2026-04-28 08:09,US
CASEY ANN,2026-04-28 10:09,US
WINDSERVE JOURNEY,2026-04-28 11:02,US
CAPE CANAVERAL,2026-04-28 12:04,US
MAERSK NACALA,2026-04-28 12:18,SG
CHAMPION EBONY,2026-04-28 20:59,NO
KENDALL J HEBERT,2026-04-28 21:47,US
S/V GRAIN DE SAIL II,2026-04-28 23:24,FR
TORM EMILIE,2026-04-29 04:15,DK
EVERLY MIST,2026-04-29 04:37,US
OOCL GUANGZHOU,2026-04-29 04:42,HK
INTRA REBEL,2026-04-29 08:11,US
ALICE C,2026-04-29 12:40,US
SUSAN MILLER,2026-04-29 15:26,US
MSC D0RAD0 VIII,2026-04-29 18:21,LR
ECO MARINA DEL REY,2026-04-30 00:39,MH
GEM RUBY,2026-04-30 08:10,MH
CAPT. JIM MCALLISTER,2026-04-30 21:31,US
CMA CGM ENDURANCE,2026-05-01 00:17,MT
KISSES,2026-05-01 02:26,KY
KAAN KALKAVAN,2026-05-01 05:05,TR
BRINN COURTNEY,2026-05-01 05:44,US
MAERSK NOKWANDA,2026-05-01 06:27,HK
CMA CGM WHITE,2026-05-01 08:21,MT
MAERSK CHILKA,2026-05-01 09:09,HK
BREMEN EXPRESS,2026-05-02 06:56,LR
WAN HAI A18,2026-05-02 15:13,SG
KINGSTON,2026-05-02 16:48,MT
PORTO GERMENO,2026-05-02 19:24,LR
UHL FUSION,2026-05-03 18:14,PT
ONE SATISFACTION,2026-05-03 23:15,LR
BASLE EXPRESS,2026-05-04 02:32,DE
CINDY GLORY,2026-05-04 09:41,MH
GREAT KAPPA,2026-05-04 10:10,SG
OSHIMA JAPAN,2026-05-04 16:59,PH
CL JANE AUSTEN,2026-05-05 08:55,LR
VS PROMISE,2026-05-05 14:12,GB
ALTAMIRA EXPRESS,2026-05-06 02:28,SG
WECO MADELEINE,2026-05-06 20:47,LR
NILEDUTCH LION,2026-05-08 18:27,LR
BULK GENEVA,2026-05-09 07:04,LR
CMA CGM CONGO,2026-05-11 15:57,MT
MAVERICK,2026-05-15 15:53,US
TUBUL,2026-05-24 22:53,LR
