vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-03-16 23:29,US
SEASTREAK NEW JERSEY,2026-03-16 23:42,US
CONG ROBERT A ROE,2026-03-16 23:59,US
COURAGEOUS,2026-03-17 00:05,US
CONNECTOR,2026-03-17 00:23,US
CMA CGM HOMERE,2026-03-17 01:15,ID
MSC ORIANE,2026-03-17 02:51,PA
MAERSK KENSINGTON,2026-03-17 03:14,US
ELLEN MCALLISTER,2026-03-17 04:56,US
GSL NICOLETTA,2026-03-17 05:03,LR
TANGIER EXPRESS,2026-03-17 07:21,LR
CONTI MAKALU,2026-03-17 16:19,LR
BIANCA,2026-03-17 18:22,MH
KAREN MORAN,2026-03-17 20:05,US
KENDALL J HEBERT,2026-03-17 22:33,US
CAPE HATTERAS,2026-03-17 23:07,US
MSC ANCHORAGE,2026-03-18 00:49,LR
KIMBERLY C,2026-03-18 06:06,US
THOMAS DANN,2026-03-18 11:21,US
MAERSK PITTSBURGH,2026-03-18 18:04,US
SEASPAN EMISSARY,2026-03-18 19:03,SG
MAGDALENA SCHULTE,2026-03-19 00:55,SG
NORD ELEGANCE,2026-03-19 01:55,PA
SOARING EAGLE,2026-03-20 15:40,US
PEGASUS STAR,2026-03-24 20:04,MH
PRAGUE EXPRESS,2026-03-25 02:53,LR
MSC ARCHIMIDIS VIII,2026-03-26 08:07,CY
UMM SALAL,2026-03-29 20:55,LR
MSC BRIDGEPORT,2026-04-03 06:26,PT
