vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-04-10 20:35,US
ADM RICHARD E BENNIS,2026-04-10 20:40,US
CHARLESTON,2026-04-10 22:23,US
BROOKLYN,2026-04-10 23:03,US
MSC INGRID,2026-04-11 01:18,PA
GALE,2026-04-11 02:31,US
CURTIS REINAUER,2026-04-11 03:25,US
VALIANT LADY,2026-04-11 09:58,BS
JACKIE F. MCALLISTER,2026-04-11 15:03,US
ANGELINA AUTUMN,2026-04-11 16:50,US
MAERSK SERANGOON,2026-04-12 03:57,SG
CMA CGM LAPIS,2026-04-12 06:58,LR
AJ MCALLISTER,2026-04-12 09:07,US
WONDER MAIA,2026-04-12 19:42,MH
ALGOMA INTEGRITY,2026-04-14 02:45,BS
ARCTIC DAWN,2026-04-14 14:38,US
SOARING EAGLE,2026-04-14 23:08,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-15 18:06,KY
LICA MAERSK,2026-04-16 19:48,HK
CMA CGM PREGOLIA,2026-04-16 22:08,MT
MAERSK FREDERICIA,2026-04-17 14:33,SG
MAERSK MONTE PASCOAL,2026-04-18 02:54,SG
STOLT OCELOT,2026-04-19 06:51,LR
SEADRIVE,2026-04-19 22:03,MT
VALLE SOLE,2026-04-19 23:55,IT
ODYSSEA COUNT,2026-04-20 03:19,US
DENAK D,2026-04-20 20:59,TR
EMMA A,2026-04-21 15:58,MT
TORM ASLAUG,2026-04-22 14:24,DK
JIN ZHOU WAN,2026-04-24 13:42,CN
NAGOYA EXPRESS,2026-04-24 17:35,LR
WAN HAI A15,2026-04-27 21:46,SG
SAN BERNARD,2026-04-30 01:35,US
