vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-17 11:36,US
SEASTREAK NEW YORK,2026-03-17 11:45,US
ADELINE MARIE,2026-03-17 11:49,US
HELEN,2026-03-17 11:52,US
HOBOKEN,2026-03-17 12:19,US
SEASTREAK NEW JERSEY,2026-03-17 12:27,US
JUSTINE MCALLISTER,2026-03-17 12:48,US
MOUNT ST ELIAS,2026-03-17 13:00,US
ELLEN MCALLISTER,2026-03-17 17:09,US
TANGIER EXPRESS,2026-03-17 19:43,LR
KIMBERLY POLING,2026-03-17 20:07,US
CAPE HATTERAS,2026-03-17 23:07,US
KIMBERLY C,2026-03-18 06:06,US
CMA CGM PHOENIX,2026-03-18 09:36,US
KAREN MORAN,2026-03-18 15:53,US
SOUTHAMPTON EXPRESS,2026-03-18 16:02,PT
MSC ANCHORAGE,2026-03-18 16:54,LR
KENDALL J HEBERT,2026-03-18 17:49,US
SEASPAN EMISSARY,2026-03-19 02:34,SG
MAERSK PITTSBURGH,2026-03-19 19:56,US
THOMAS DANN,2026-03-20 04:14,US
CONTI MAKALU,2026-03-20 05:26,LR
MAGDALENA SCHULTE,2026-03-20 07:15,SG
SOARING EAGLE,2026-03-20 15:40,US
COMET,2026-03-21 08:45,US
TENO,2026-03-23 12:52,LR
PRAGUE EXPRESS,2026-03-25 06:21,LR
PEGASUS STAR,2026-03-25 12:55,MH
ATLANTIC DAWN,2026-03-25 17:31,US
MSC ARCHIMIDIS VIII,2026-03-26 04:46,CY
KYOTO EXPRESS,2026-03-28 15:30,LR
UMM SALAL,2026-03-29 23:23,LR
MSC BRIDGEPORT,2026-04-03 02:27,PT
