vessel,arrival_estimate,country_of_origin
OPPORTUNITY,2026-04-16 17:53,US
MSC URSULA VI,2026-04-17 01:42,PA
MADDIE K,2026-04-17 01:45,US
DENALI,2026-04-17 02:35,US
DAISY MAE,2026-04-17 06:09,US
MSC NADRIELY,2026-04-17 07:58,LR
CMA CGM LIBRA,2026-04-17 08:52,MT
CORCOVADO,2026-04-17 10:47,LR
CMA CGM PREGOLIA,2026-04-17 16:49,MT
GUARDIAN LEADER,2026-04-17 17:38,BS
NORWEGIAN AQUA,2026-04-18 08:41,BS
COSCO PRIDE,2026-04-18 16:01,SG
SCHOLARIE,2026-04-18 16:17,US
ALLIE B,2026-04-18 16:52,US
ONE COMPETENCE,2026-04-18 21:15,JP
TIMOTHY M,2026-04-18 23:12,US
MAERSK MONTE PASCOAL,2026-04-19 00:37,SG
SATORI,2026-04-19 03:05,KY
MAERSK FREDERICIA,2026-04-19 09:32,SG
EVER FAITH,2026-04-19 10:33,PA
STOLT OCELOT,2026-04-20 03:20,LR
SEADRIVE,2026-04-20 07:04,MT
MATTHEW G,2026-04-20 09:34,US
MAERSK MEMPHIS,2026-04-20 12:17,SG
VALLE SOLE,2026-04-20 12:23,IT
MORNING CALM,2026-04-21 02:26,BS
MSC LUCY,2026-04-21 09:33,PA
SEASPAN EMISSARY,2026-04-21 16:58,SG
DENAK D,2026-04-22 00:26,TR
EMMA A,2026-04-22 02:59,MT
ODYSSEA COUNT,2026-04-23 01:59,US
CMA CGM RED,2026-04-23 02:50,MT
GEM DANIELA,2026-04-24 02:06,MH
TORM ASLAUG,2026-04-24 03:22,DK
ISLA DE BIOKO,2026-04-24 11:04,PA
NAGOYA EXPRESS,2026-04-24 15:42,LR
COASTAL DAWN,2026-04-24 20:00,US
TORM EMILIE,2026-04-25 03:57,DK
MSC UTMOST VIII,2026-04-25 12:14,CY
STOLT CREATIVITY,2026-04-25 14:02,KY
SAN BLAS,2026-04-27 03:02,US
WAN HAI A15,2026-04-28 06:42,SG
MELOI,2026-04-28 07:12,PA
COLONEL,2026-04-29 04:20,US
MSC SOFIA CELESTE,2026-05-02 21:46,PT
BASLE EXPRESS,2026-05-03 10:04,DE
