vessel,arrival_estimate,country_of_origin
CHARLESTON,2026-09-15 06:03,US
GEORGE HOLLAND,2026-09-15 06:30,US
GENESIS VIGILANT,2026-09-15 06:37,US
MAERSK KENSINGTON,2026-09-15 07:15,US
NAVIOS CONSTELLATION,2026-09-15 08:26,LR
TIMOTHY L. REINAUER,2026-09-15 09:03,US
WYE RIVER,2026-09-15 10:19,US
GLOVIS CAPTAIN,2026-09-15 12:14,KR
TREASURE COAST,2026-09-15 14:45,US
S/V GRAIN DE SAIL II,2026-09-15 18:26,FR
LONDON EXPRESS,2026-09-15 20:48,BM
IVER PROSPERITY,2026-09-15 22:37,MH
WINDSERVE JOURNEY,2026-09-16 00:53,US
ATLANTIC SAIL,2026-09-16 04:33,MT
MSC LEANDRA V,2026-09-16 05:52,PT
MAERSK HARTFORD,2026-09-16 09:32,US
ZIMMOUNT KILIMANJARO,2026-09-16 15:02,SG
GRANDE PORTOGALLO,2026-09-16 15:23,IT
B. FRANKLIN REINAUER,2026-09-16 16:45,US
D.GRAY KIMEL,2026-09-16 21:09,US
MAERSK NACALA,2026-09-16 22:10,SG
MONTE TAMARO,2026-09-16 23:52,SG
MEDI CABOTO,2026-09-17 00:09,LR
EMMA A,2026-09-17 04:37,MT
OOCL SUNFLOWER,2026-09-17 06:40,HK
LR1 AMBASSADOR,2026-09-17 10:25,LR
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 15:57,NL
MSC ROUEN,2026-09-18 04:18,LR
ARCTIC DAWN,2026-09-18 14:40,US
THE BEATRICE,2026-09-19 00:32,US
XANTHOS,2026-09-19 11:42,LR
SAMSUN,2026-09-19 11:57,MT
TOLTEN,2026-09-19 12:36,LR
MAERSK MONTE ALTO,2026-09-20 01:26,SG
OOCL GUANGZHOU,2026-09-20 08:05,HK
ONE MANEUVER,2026-09-20 08:10,JP
MAERSK MEMPHIS,2026-09-20 08:36,SG
CABO SAN VICENTE,2026-09-20 10:23,PA
APL LE HAVRE,2026-09-20 11:53,SG
SILVER SHADOW,2026-09-20 19:44,BS
KOTKA,2026-09-21 20:39,LR
MSC ROWAN,2026-09-21 22:05,LR
THEMISA,2026-09-22 00:01,LR
MSC TOMOKO,2026-09-22 02:54,PA
VANCOUVER STAR,2026-09-22 05:16,MH
MAERSK SENTOSA,2026-09-22 16:11,US
JAG PRIYANKA,2026-09-22 16:38,IN
STOLT SYCAMORE,2026-09-23 07:09,LR
HONG KONG EXPRESS,2026-09-23 07:36,DE
HYUNDAI EARTH,2026-09-23 17:22,GB
ODYSSEA COUNT,2026-09-24 05:18,US
BULK COURAGEOUS,2026-09-24 07:02,PA
ULYSSES I,2026-09-24 08:01,LR
STI DONALD CTRAUSCHT,2026-09-24 10:09,MH
OOCL CHONGQING,2026-09-24 18:40,HK
CEPOLIS,2026-09-26 10:25,MT
ONE FALCON,2026-09-26 12:43,JP
SSI MARVELOUS,2026-09-27 20:03,MH
NAGOYA EXPRESS,2026-09-28 05:52,LR
CHICAGO EXPRESS,2026-09-28 21:45,DE
OOCL LILAC,2026-09-30 11:52,HK
BOCHEM HOUSTON,2026-09-30 19:44,PT
