vessel,arrival_estimate,country_of_origin
NANTUCKET_EXPRESS,2026-03-30 10:56,US
PURPOSE,2026-03-30 10:58,US
JEWEL OF THE HARBOR,2026-03-30 11:00,US
CITY FISHY,2026-03-30 11:06,US
CONG ROBERT A ROE,2026-03-30 11:10,US
PELHAM,2026-03-30 11:17,US
COURAGEOUS,2026-03-30 11:20,US
ELLEN MCALLISTER,2026-03-30 13:48,US
GOLDEN ANCHOR,2026-03-30 19:58,US
KIMBERLY C,2026-03-31 14:44,US
PRAGUE EXPRESS,2026-03-31 16:11,LR
KAREN MORAN,2026-03-31 19:45,US
STAR ROTTERDAM,2026-03-31 23:58,LR
D.GRAY KIMEL,2026-04-01 01:10,US
KINGSTON,2026-04-01 04:04,MT
KENDALL J HEBERT,2026-04-01 13:33,US
THOMAS DANN,2026-04-01 18:30,US
COMET,2026-04-02 03:15,US
SOARING EAGLE,2026-04-02 08:43,US
CAPE HATTERAS,2026-04-02 12:39,US
ARCTIC DAWN,2026-04-03 06:34,US
ATLANTIC DAWN,2026-04-07 07:09,US
