vessel,arrival_estimate,country_of_origin
CMA CGM ALIAGA,2026-04-11 20:36,MT
REINAUER TWINS,2026-04-11 20:37,US
MARTHA'S VINEYARD EX,2026-04-12 00:44,US
ONE STORK,2026-04-12 06:38,JP
WINDSERVE SPARTAN,2026-04-12 06:49,US
PEARL COAST,2026-04-12 07:44,US
CLEMENTINE MAERSK,2026-04-12 08:06,DK
MSC LISA,2026-04-12 08:07,PA
WICOMICO,2026-04-12 15:01,US
EVER FOREVER,2026-04-12 18:04,PA
WONDER MAIA,2026-04-12 18:55,MH
MAERSK SERANGOON,2026-04-12 18:56,SG
CMA CGM HOMERE,2026-04-12 23:58,ID
ALGOMA INTEGRITY,2026-04-13 01:17,BS
AJ MCALLISTER,2026-04-13 01:38,US
TIMOTHY M,2026-04-13 02:33,US
HTM WARRIOR,2026-04-13 02:51,MT
EVER META,2026-04-13 05:48,SG
RUTH M. REINAUER,2026-04-13 12:58,US
ALLIE B,2026-04-13 19:36,US
SOARING EAGLE,2026-04-14 15:20,US
STOLT SUN,2026-04-15 19:23,KY
STOLT VANGUARD,2026-04-16 03:02,LR
ARCTIC DAWN,2026-04-16 08:59,US
LICA MAERSK,2026-04-16 19:00,HK
CMA CGM PREGOLIA,2026-04-17 06:09,MT
VALLE SOLE,2026-04-18 22:58,IT
STOLT OCELOT,2026-04-18 23:07,LR
SEADRIVE,2026-04-19 13:37,MT
MAERSK FREDERICIA,2026-04-19 14:10,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 12:51,TR
EMMA A,2026-04-21 01:50,MT
GEM DANIELA,2026-04-22 01:32,MH
MORNING CALM,2026-04-22 04:56,BS
NAGOYA EXPRESS,2026-04-24 10:14,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
MSC D0RAD0 VIII,2026-04-27 21:58,LR
