vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-11 20:37,US
HOBOKEN,2026-03-11 20:53,US
RAINBOW CRUISE,2026-03-11 20:57,US
JEWEL OF THE HARBOR,2026-03-11 20:59,US
MORNING CECILIE,2026-03-12 07:39,KR
COMET,2026-03-12 12:47,US
OOCL KOREA,2026-03-12 13:17,HK
CHRISTIAN REINAUER,2026-03-12 13:39,US
MAERSK MEMPHIS,2026-03-12 14:44,SG
ONE MAXIM,2026-03-12 14:51,JP
ZIM ARIES,2026-03-12 17:43,LR
JUSTINE MCALLISTER,2026-03-12 18:27,US
JACKIE F. MCALLISTER,2026-03-12 19:01,US
MSC ANNABELLA,2026-03-12 21:21,LR
D.GRAY KIMEL,2026-03-12 21:25,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
KAREN MORAN,2026-03-12 23:47,US
MSC ANCHORAGE,2026-03-13 02:36,LR
KIMBERLY C,2026-03-13 03:06,US
THOMAS DANN,2026-03-13 04:05,US
KENDALL J HEBERT,2026-03-13 04:46,US
TENO,2026-03-13 05:25,LR
AJ MCALLISTER,2026-03-13 07:24,US
BSG BAHAMAS,2026-03-13 07:52,LR
WECO AMELIE,2026-03-13 12:11,LR
GEM RUBY,2026-03-13 13:54,MH
OOCL SEOUL,2026-03-13 15:29,HK
GOLDEN PALM,2026-03-13 15:46,LR
CAPE HATTERAS,2026-03-14 00:28,US
ONE MANEUVER,2026-03-14 05:08,JP
STEEL,2026-03-14 07:55,MH
NORWEGIAN BREAKAWAY,2026-03-14 13:14,BS
CMA CGM BLUE,2026-03-14 13:48,MT
STENA SUNSHINE,2026-03-15 01:49,PA
ISLAND EXPLORER,2026-03-15 02:30,US
SOARING EAGLE,2026-03-15 03:13,US
AMIS YOUTH,2026-03-15 04:47,LR
AQUAGEMINI,2026-03-15 08:07,LR
MSC PERLE,2026-03-15 22:19,LR
PEGASUS STAR,2026-03-16 14:35,MH
BOCHEM SHANGHAI,2026-03-16 16:42,PT
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 19:26,MH
MAERSK KENSINGTON,2026-03-17 08:29,US
ALLIE B,2026-03-17 22:25,US
KINGSTON,2026-03-18 13:21,MT
STI SOLACE,2026-03-22 22:57,MH
MSC ARCHIMIDIS VIII,2026-03-25 07:02,CY
MSC MAUREEN,2026-03-25 12:06,PA
UMM SALAL,2026-03-28 08:56,LR
