vessel,arrival_estimate,country_of_origin
MSC NOA,2026-03-14 13:12,LR
C HAMBURG,2026-03-14 18:08,LR
KAREN MORAN,2026-03-14 22:48,US
MSC ORIANE,2026-03-15 00:22,PA
D.GRAY KIMEL,2026-03-15 03:36,US
GSL NICOLETTA,2026-03-15 05:00,LR
KIMBERLY C,2026-03-15 05:17,US
KENDALL J HEBERT,2026-03-15 11:35,US
AMIS YOUTH,2026-03-15 12:15,LR
AQUAGEMINI,2026-03-15 20:07,LR
MAERSK MEMPHIS,2026-03-15 21:07,SG
THOMAS DANN,2026-03-15 22:31,US
TENO,2026-03-16 01:10,LR
SEASPAN EMISSARY,2026-03-16 01:26,SG
CAPE HATTERAS,2026-03-16 08:11,US
ONE CONTINUITY,2026-03-16 13:59,SG
COMET,2026-03-16 19:56,US
BOCHEM SHANGHAI,2026-03-16 23:15,PT
MAERSK KENSINGTON,2026-03-16 23:33,US
OOCL KOREA,2026-03-17 05:44,HK
ISLAND EXPLORER,2026-03-17 13:05,US
KINGSTON,2026-03-17 22:32,MT
CAPE HELLAS,2026-03-18 22:46,MH
MSC ANCHORAGE,2026-03-19 06:28,LR
WAN HAI A08,2026-03-19 11:57,SG
STENA SUNSHINE,2026-03-19 14:11,PA
ALLIE B,2026-03-20 13:39,US
JASON E. DUTTINGER,2026-03-20 13:39,US
PRAGUE EXPRESS,2026-03-24 22:57,LR
MSC ARCHIMIDIS VIII,2026-03-26 10:19,CY
KYOTO EXPRESS,2026-03-28 15:16,LR
UMM SALAL,2026-03-30 01:02,LR
STI SOLACE,2026-04-18 21:08,MH
