vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-22 16:53,US
COCHRANE,2026-04-22 17:34,LR
CAPE CANAVERAL,2026-04-22 17:53,US
OOCL CHONGQING,2026-04-22 18:27,HK
ZIM WILMINGTON,2026-04-22 18:36,SG
NEPTUNE ACE,2026-04-22 20:39,JP
BUCHANAN12,2026-04-22 20:49,US
TOREADOR,2026-04-22 21:42,MT
ODYSSEA COUNT,2026-04-23 01:59,US
MAERSK STADELHORN,2026-04-23 02:12,SG
MISTER JIM,2026-04-23 04:08,US
GEM DANIELA,2026-04-23 08:36,MH
ONE MILLAU,2026-04-23 13:05,PA
SEABOARD VIKING,2026-04-23 14:07,LR
TIMOTHY L. REINAUER,2026-04-23 16:11,US
ISLA DE BIOKO,2026-04-24 01:41,PA
INDIGO SUN,2026-04-24 06:54,LR
STOLT CREATIVITY,2026-04-24 20:18,KY
MOL CHARISMA,2026-04-25 09:30,BS
CMA CGM SURABAYA,2026-04-25 10:28,MT
MSC KIM,2026-04-25 11:20,PA
SFL HAWAII,2026-04-25 22:40,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
VALLE SOLE,2026-04-26 23:07,IT
PYXIS LAMDA,2026-04-27 00:32,MT
MELOI,2026-04-27 07:46,PA
GSL NICOLETTA,2026-04-27 08:33,LR
WAN HAI A15,2026-04-28 01:37,SG
ECO MARINA DEL REY,2026-04-29 07:53,MH
OOCL GUANGZHOU,2026-04-29 20:22,HK
CMA CGM ENDURANCE,2026-04-30 15:52,MT
KAAN KALKAVAN,2026-04-30 16:26,TR
MAERSK NOKWANDA,2026-04-30 21:47,HK
MSC ARICA,2026-05-01 00:55,LR
BREMEN EXPRESS,2026-05-02 10:38,LR
WAN HAI A18,2026-05-03 13:53,SG
KINGSTON,2026-05-03 15:59,MT
BASLE EXPRESS,2026-05-04 05:27,DE
MAERSK CHILKA,2026-05-04 08:21,HK
