vessel,arrival_estimate,country_of_origin
CARMEL I,2026-04-16 08:02,LR
MAERSK SEBAROK,2026-04-16 08:46,SG
NINGBO,2026-04-16 08:56,LR
VALIANT LADY,2026-04-16 09:00,BS
DENALI,2026-04-16 10:38,US
SATURN MOON,2026-04-16 12:42,LR
MADDIE K,2026-04-16 15:23,US
MSC URSULA VI,2026-04-16 22:15,PA
MAERSK SENTOSA,2026-04-17 02:28,US
EUROPE,2026-04-17 02:59,CY
MSC NADRIELY,2026-04-17 05:54,LR
CMA CGM LIBRA,2026-04-17 06:54,MT
EVER META,2026-04-17 07:15,SG
CORCOVADO,2026-04-17 09:07,LR
CMA CGM PREGOLIA,2026-04-17 15:30,MT
GUARDIAN LEADER,2026-04-17 15:38,BS
COSCO PRIDE,2026-04-18 15:56,SG
ONE COMPETENCE,2026-04-18 17:26,JP
MAERSK MONTE PASCOAL,2026-04-19 03:03,SG
MAERSK FREDERICIA,2026-04-19 05:19,SG
EVER FAITH,2026-04-19 10:44,PA
STOLT OCELOT,2026-04-19 22:37,LR
MATTHEW G,2026-04-20 09:34,US
VALLE SOLE,2026-04-20 13:38,IT
SEADRIVE,2026-04-20 15:17,MT
MAERSK MEMPHIS,2026-04-20 16:40,SG
MORNING CALM,2026-04-21 02:31,BS
MSC LUCY,2026-04-21 13:23,PA
COASTAL DAWN,2026-04-21 16:28,US
DENAK D,2026-04-21 21:54,TR
SEASPAN EMISSARY,2026-04-22 00:18,SG
EMMA A,2026-04-22 01:36,MT
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 18:55,DK
NAGOYA EXPRESS,2026-04-24 15:52,LR
GEM DANIELA,2026-04-24 21:53,MH
STOLT CREATIVITY,2026-04-25 04:30,KY
ISLA DE BIOKO,2026-04-25 04:55,PA
COLONEL,2026-04-25 21:00,US
PYXIS LAMDA,2026-04-27 05:10,MT
WAN HAI A15,2026-04-28 06:49,SG
MELOI,2026-04-28 16:23,PA
TORM EMILIE,2026-04-29 16:51,DK
MSC D0RAD0 VIII,2026-04-29 20:31,LR
BREMEN EXPRESS,2026-05-01 18:56,LR
BASLE EXPRESS,2026-05-01 22:34,DE
MSC SOFIA CELESTE,2026-05-31 00:53,PT
