vessel,arrival_estimate,country_of_origin
NORMANDY,2026-04-21 23:22,US
BROOKLYN,2026-04-21 23:23,US
SKIPJACK,2026-04-21 23:26,US
SIGNS TO LIBERTY,2026-04-21 23:28,US
CONG ROBERT A ROE,2026-04-21 23:56,US
EMMA A,2026-04-22 07:19,MT
REINAUER TWINS,2026-04-22 08:49,US
COURAGEOUS,2026-04-22 09:58,US
SEASTREAK NEW JERSEY,2026-04-22 10:39,US
TOREADOR,2026-04-22 10:50,MT
HOBOKEN,2026-04-22 11:04,US
CAPE CANAVERAL,2026-04-22 14:53,US
ZIM WILMINGTON,2026-04-22 14:58,SG
TORM ASLAUG,2026-04-22 19:49,DK
INDEPENDENCE OTS,2026-04-22 20:14,BS
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 09:27,MH
MAERSK STADELHORN,2026-04-23 13:32,SG
ISLA DE BIOKO,2026-04-23 20:54,PA
CAPT. JIM MCALLISTER,2026-04-24 11:59,US
STOLT CREATIVITY,2026-04-24 17:48,KY
INDIGO SUN,2026-04-24 18:13,LR
VALLE SOLE,2026-04-25 09:15,IT
CMA CGM SURABAYA,2026-04-25 11:22,MT
MSC KIM,2026-04-25 12:40,PA
SOLAR KATHERINE,2026-04-25 14:55,PA
SFL HAWAII,2026-04-25 19:49,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 15:01,MT
GSL NICOLETTA,2026-04-27 02:07,LR
TORM EMILIE,2026-04-27 21:38,DK
MELOI,2026-04-27 23:51,PA
WAN HAI A15,2026-04-28 00:53,SG
ECO MARINA DEL REY,2026-04-28 22:00,MH
OOCL GUANGZHOU,2026-04-29 13:02,HK
KAAN KALKAVAN,2026-04-30 09:59,TR
MSC ARICA,2026-04-30 15:37,LR
BREMEN EXPRESS,2026-05-01 23:22,LR
GOLDEN PALM,2026-05-02 03:19,LR
GREAT KAPPA,2026-05-02 14:32,SG
WAN HAI A18,2026-05-02 18:02,SG
CMA CGM WHITE,2026-05-03 07:21,MT
KINGSTON,2026-05-03 13:47,MT
COASTAL DAWN,2026-05-06 05:50,US
