vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-04-11 16:28,US
MANHATTAN III,2026-04-11 16:38,US
MELTING POT,2026-04-11 17:12,US
STEPHEN REINAUER,2026-04-11 17:38,US
CMA CGM ALIAGA,2026-04-11 20:19,MT
REINAUER TWINS,2026-04-11 20:31,US
EVELYN CUTLER,2026-04-12 00:22,US
PEARL COAST,2026-04-12 06:07,US
WINDSERVE SPARTAN,2026-04-12 06:49,US
ONE STORK,2026-04-12 07:14,JP
CLEMENTINE MAERSK,2026-04-12 09:11,DK
WICOMICO,2026-04-12 15:01,US
EVER FOREVER,2026-04-12 18:34,PA
MAERSK SERANGOON,2026-04-12 18:39,SG
WONDER MAIA,2026-04-12 19:05,MH
CMA CGM HOMERE,2026-04-13 00:20,ID
ALGOMA INTEGRITY,2026-04-13 01:17,BS
AJ MCALLISTER,2026-04-13 01:38,US
TIMOTHY M,2026-04-13 02:20,US
HTM WARRIOR,2026-04-13 02:35,MT
ALLIE B,2026-04-13 05:59,US
EVER META,2026-04-13 07:04,SG
RUTH M. REINAUER,2026-04-13 13:52,US
COLONEL,2026-04-15 11:01,US
STOLT SUN,2026-04-15 23:00,KY
STOLT VANGUARD,2026-04-16 02:18,LR
ARCTIC DAWN,2026-04-16 06:13,US
LICA MAERSK,2026-04-16 19:49,HK
CMA CGM PREGOLIA,2026-04-17 02:57,MT
STOLT OCELOT,2026-04-18 17:11,LR
VALLE SOLE,2026-04-18 22:58,IT
SEADRIVE,2026-04-19 14:40,MT
MAERSK FREDERICIA,2026-04-19 21:03,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 13:03,TR
EMMA A,2026-04-21 03:19,MT
GEM DANIELA,2026-04-22 03:23,MH
NAGOYA EXPRESS,2026-04-24 09:07,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-28 01:48,SG
MSC D0RAD0 VIII,2026-04-29 00:32,LR
