vessel,arrival_estimate,country_of_origin
FLYER,2026-03-31 20:06,US
JANICE ANN REINAUER,2026-03-31 20:34,US
ELLEN MCALLISTER,2026-04-01 00:00,US
PEARL COAST,2026-04-01 01:39,US
DAISY MAE,2026-04-01 09:34,US
MSC MAUREEN,2026-04-01 23:10,PA
D.GRAY KIMEL,2026-04-02 03:47,US
KENDALL J HEBERT,2026-04-02 04:00,US
COMET,2026-04-02 04:36,US
KIMBERLY C,2026-04-02 06:39,US
KAREN MORAN,2026-04-02 07:06,US
PRAGUE EXPRESS,2026-04-02 07:52,LR
THOMAS DANN,2026-04-02 13:08,US
ARCTIC DAWN,2026-04-02 16:57,US
STAR ROTTERDAM,2026-04-03 04:37,LR
MSC BRIDGEPORT,2026-04-03 13:42,PT
KINGSTON,2026-04-03 20:52,MT
SOARING EAGLE,2026-04-03 22:56,US
CAPE HATTERAS,2026-04-05 03:44,US
