vessel,arrival_estimate,country_of_origin
RED HOOK,2026-04-18 12:45,US
MSC MARINA,2026-04-18 13:28,PA
NORWEGIAN AQUA,2026-04-18 14:17,BS
TOLTEN,2026-04-18 15:02,LR
POTOMAC,2026-04-18 15:20,US
SKIPJACK,2026-04-18 18:14,US
MSC PRATITI,2026-04-18 18:29,LR
COSCO PRIDE,2026-04-18 18:32,SG
HSL NIKE,2026-04-19 02:37,LR
MAERSK MONTE PASCOAL,2026-04-19 04:14,SG
SATORI,2026-04-19 04:32,KY
SHANNON DANN,2026-04-19 04:39,US
MAERSK FREDERICIA,2026-04-19 07:37,SG
EVER FAITH,2026-04-19 09:41,PA
STOLT OCELOT,2026-04-19 23:25,LR
ZIM ATLANTIC,2026-04-20 00:45,LR
SEADRIVE,2026-04-20 05:51,MT
MAERSK MEMPHIS,2026-04-20 11:05,SG
MORNING CALM,2026-04-20 21:12,BS
VALLE SOLE,2026-04-21 03:27,IT
OOCL CHONGQING,2026-04-21 04:12,HK
DENAK D,2026-04-21 13:27,TR
SEASPAN EMISSARY,2026-04-21 14:01,SG
MSC LUCY,2026-04-21 19:16,PA
EMMA A,2026-04-21 22:46,MT
TORM ASLAUG,2026-04-23 00:14,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 04:36,MH
SARAH BORDELON,2026-04-23 14:07,US
MATTHEW G,2026-04-23 17:06,US
ISLA DE BIOKO,2026-04-24 03:04,PA
MSC MARIAGRAZIA,2026-04-24 06:29,LR
STOLT CREATIVITY,2026-04-24 07:53,KY
NAGOYA EXPRESS,2026-04-24 16:44,LR
S/V GRAIN DE SAIL II,2026-04-25 18:10,FR
SOLAR KATHERINE,2026-04-26 01:13,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
SFL HAWAII,2026-04-26 23:18,LR
MELOI,2026-04-27 01:24,PA
TORM EMILIE,2026-04-27 03:37,DK
PYXIS LAMDA,2026-04-27 05:52,MT
GEM RUBY,2026-04-27 21:45,MH
WAN HAI A15,2026-04-28 04:41,SG
MSC D0RAD0 VIII,2026-04-29 21:02,LR
KAAN KALKAVAN,2026-04-30 06:22,TR
WAN HAI A18,2026-05-03 01:12,SG
GREAT KAPPA,2026-05-03 07:03,SG
BASLE EXPRESS,2026-05-03 19:06,DE
COLONEL,2026-05-05 01:01,US
MSC SOFIA CELESTE,2026-05-07 18:35,PT
