vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-25 17:54,US
MSC UTMOST VIII,2026-04-25 18:38,CY
MOL CHARISMA,2026-04-25 19:14,BS
NICOLE L REINAUER,2026-04-25 19:45,US
CHARLESTON,2026-04-25 21:29,US
MATTHEW G,2026-04-26 01:40,US
HOS BAYOU,2026-04-26 03:21,US
MSC TAMPICO V,2026-04-26 04:54,PT
EVER FORWARD,2026-04-26 05:37,SG
REINAUER TWINS,2026-04-26 05:43,US
CMA CGM SURABAYA,2026-04-26 06:07,MT
ZIM PACIFIC,2026-04-26 08:50,LR
DENALI,2026-04-26 11:32,US
SOLAR KATHERINE,2026-04-26 20:52,PA
NAGOYA EXPRESS,2026-04-27 00:39,LR
GSL NICOLETTA,2026-04-27 05:08,LR
ALICE C,2026-04-27 05:56,US
TIMOTHY M,2026-04-27 06:46,US
HTM WARRIOR,2026-04-27 07:04,MT
INTRA REBEL,2026-04-27 08:09,US
SUSAN MILLER,2026-04-27 14:35,US
MELOI,2026-04-28 04:01,PA
CAPT. JIM MCALLISTER,2026-04-28 13:37,US
OOCL GUANGZHOU,2026-04-29 08:03,HK
CMA CGM WHITE,2026-04-30 07:46,MT
KAAN KALKAVAN,2026-04-30 10:27,TR
CMA CGM ENDURANCE,2026-04-30 10:35,MT
MAERSK CHILKA,2026-04-30 14:31,HK
MAERSK NOKWANDA,2026-05-01 00:26,HK
GOLDEN PALM,2026-05-02 02:05,LR
KINGSTON,2026-05-02 08:59,MT
BREMEN EXPRESS,2026-05-02 09:14,LR
PORTO GERMENO,2026-05-02 13:11,LR
VALLE SOLE,2026-05-02 17:58,IT
WAN HAI A18,2026-05-02 18:41,SG
GREAT KAPPA,2026-05-03 20:26,SG
BASLE EXPRESS,2026-05-04 04:51,DE
UHL FUSION,2026-05-04 05:07,PT
COLONEL,2026-05-04 11:26,US
OSHIMA JAPAN,2026-05-04 11:33,PH
VS PROMISE,2026-05-04 19:13,GB
CL JANE AUSTEN,2026-05-04 20:51,LR
ALTAMIRA EXPRESS,2026-05-06 11:39,SG
MSC JUBILEE IX,2026-05-08 22:00,LR
BULK GENEVA,2026-05-09 02:07,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 09:05,DE
CMA CGM CONGO,2026-05-12 02:31,MT
