vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-24 13:53,US
GOLDEN ANCHOR,2026-03-24 16:33,US
KAREN MORAN,2026-03-24 17:10,US
KENDALL J HEBERT,2026-03-25 15:06,US
D.GRAY KIMEL,2026-03-25 18:30,US
KIMBERLY C,2026-03-25 20:00,US
THOMAS DANN,2026-03-25 22:08,US
COMET,2026-03-26 04:28,US
MSC ANYA V,2026-03-26 09:45,LR
SOARING EAGLE,2026-03-26 12:28,US
PEGASUS STAR,2026-03-26 12:55,MH
MAERSK KENSINGTON,2026-03-26 21:55,US
KINGSTON,2026-03-27 03:22,MT
MAERSK FREDERICIA,2026-03-27 14:16,SG
UMM SALAL,2026-03-30 01:46,LR
MSC BRIDGEPORT,2026-04-03 14:54,PT
ZIM ARIES,2026-04-06 14:37,LR
WILLIAM O,2026-04-14 19:32,US
