vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-04-07 18:46,US
GE0RGIA M,2026-04-07 18:59,US
ANNE JARRETT,2026-04-07 18:59,US
MONTE LEMA,2026-04-07 19:23,LR
PILOT NEW YORK,2026-04-07 19:38,US
CMA CGM SURABAYA,2026-04-07 21:20,MT
D.GRAY KIMEL,2026-04-08 01:25,US
AGRI PRINCESS,2026-04-08 01:45,PA
MISS ILA,2026-04-08 08:34,US
SEA POWER,2026-04-08 08:49,US
MSC DON GIOVANNI,2026-04-08 15:19,PA
GALE,2026-04-08 22:36,US
OOCL DAFFODIL,2026-04-09 02:27,HK
AJ MCALLISTER,2026-04-09 03:16,US
TIMOTHY M,2026-04-09 11:25,US
CMA CGM MAUPASSANT,2026-04-09 14:48,MT
MSC INGRID,2026-04-10 20:37,PA
MAERSK SERANGOON,2026-04-12 05:07,SG
CMA CGM LAPIS,2026-04-12 05:38,LR
ARCTIC DAWN,2026-04-12 09:22,US
HTM WARRIOR,2026-04-12 13:45,MT
COLONEL,2026-04-14 01:11,US
CMA CGM PREGOLIA,2026-04-15 02:34,MT
STOLT SUN,2026-04-16 09:48,KY
VALLE SOLE,2026-04-19 07:30,IT
DENAK D,2026-04-19 16:49,TR
NAGOYA EXPRESS,2026-04-25 01:07,LR
