vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-02-27 11:20,US
WECO SENNA,2026-02-27 11:32,MH
LUCY REINAUER,2026-02-27 11:55,US
CMA CGM ALIAGA,2026-02-27 12:55,MT
ARUNA EAGLE,2026-02-27 13:56,MH
AURIGA LEADER,2026-02-27 14:42,JP
KAREN MORAN,2026-02-27 18:21,US
CMA CGM VERDI,2026-02-27 19:34,MT
ZIM AMBER,2026-02-27 19:55,SG
CL GANJIANG,2026-02-27 22:10,HK
CURTIS REINAUER,2026-02-28 01:51,US
REINAUER TWINS,2026-02-28 03:12,US
PACIFIC NEXUS,2026-02-28 04:41,PA
RANGER,2026-02-28 10:00,US
ALICE C,2026-02-28 13:10,US
APL OREGON,2026-02-28 15:28,MT
CHEMICAL CHALLENGER,2026-02-28 16:20,MT
LYSIAS,2026-02-28 21:20,MT
EVER MODEL,2026-03-01 10:19,SG
ONE HAWK,2026-03-01 13:30,PA
BOCHEM CASABLANCA,2026-03-01 16:18,PT
HTM WARRIOR,2026-03-02 04:06,MT
MAERSK MEMPHIS,2026-03-02 05:21,SG
ENDURANCE SW,2026-03-02 13:31,PA
MAERSK MONTE PASCOAL,2026-03-02 21:10,SG
SIGNET LIGHTNING,2026-03-02 21:22,US
OOCL CHONGQING,2026-03-03 16:03,HK
KAAN KALKAVAN,2026-03-04 02:52,TR
ST.PETRI,2026-03-05 01:34,SG
CMA CGM BLUE,2026-03-05 01:57,MT
MAERSK IDAHO,2026-03-05 20:54,SG
MAERSK FREDERICIA,2026-03-06 08:05,SG
KMARIN RESOURCE,2026-03-06 21:02,GB
TENO,2026-03-07 02:46,LR
MAERSK MONTE ALTO,2026-03-08 10:41,SG
SOUTHAMPTON EXPRESS,2026-03-08 11:04,PT
GEM RUBY,2026-03-09 08:06,MH
NORD ELEGANCE,2026-03-09 15:42,PA
MAERSK PITTSBURGH,2026-03-09 21:57,US
PRINCESS MARGO,2026-03-10 06:30,MH
CONTI MAKALU,2026-03-10 08:57,LR
BORDEAUX,2026-03-10 21:45,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 02:55,LR
GENCO WASP,2026-03-13 06:17,MH
CHAMPION....,2026-03-14 21:39,US
PORT EADS,2026-03-19 01:33,US
