vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-03-07 21:12,US
LOUISA OF THE SEAS,2026-03-07 21:56,US
UNITY,2026-03-07 22:06,US
SCHUYLKILL,2026-03-07 22:18,US
GOLDEN PALM,2026-03-07 23:31,LR
JOHNNY RANGER,2026-03-07 23:37,LR
CHRISTIAN REINAUER,2026-03-08 04:44,US
STEPHEN REINAUER,2026-03-08 09:37,US
MAERSK IDAHO,2026-03-08 15:37,SG
KAREN MORAN,2026-03-09 00:29,US
AJ MCALLISTER,2026-03-09 02:38,US
MAERSK MONTE ALTO,2026-03-09 02:57,SG
D.GRAY KIMEL,2026-03-09 04:30,US
THOMAS DANN,2026-03-09 04:33,US
COMET,2026-03-09 07:13,US
GEM RUBY,2026-03-09 09:17,MH
KENDALL J HEBERT,2026-03-09 09:59,US
MAERSK PITTSBURGH,2026-03-10 01:44,US
NEPTUNE,2026-03-10 02:02,US
NORD ELEGANCE,2026-03-10 02:44,PA
CAPE HATTERAS,2026-03-10 03:59,US
KIMBERLY C,2026-03-10 04:50,US
PRINCESS MARGO,2026-03-10 08:14,MH
ISLAND EXPLORER,2026-03-10 08:39,US
MAGDALENA SCHULTE,2026-03-10 21:11,SG
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 04:17,LR
TRUSTEE,2026-03-11 04:45,CW
MSC PRELUDE V,2026-03-11 12:12,LR
SOARING EAGLE,2026-03-11 13:52,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 03:14,PT
WECO AMELIE,2026-03-13 12:42,LR
ARCTIC DAWN,2026-03-13 14:37,US
OOCL SEOUL,2026-03-14 01:11,HK
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 06:34,LR
AMIS YOUTH,2026-03-16 02:04,LR
MAERSK KENSINGTON,2026-03-16 09:43,US
PEGASUS STAR,2026-03-16 12:54,MH
KINGSTON,2026-03-18 16:29,MT
WAN HAI A08,2026-03-18 18:52,SG
STI SOLACE,2026-03-19 21:31,MH
