vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-09-10 10:43,US
BRIDGEPORT,2026-09-10 10:52,US
JEWEL OF THE HARBOR,2026-09-10 10:55,US
SEAWAYS MUSE,2026-09-10 12:22,MH
VERA LONDON,2026-09-10 12:28,PA
PETER R WEISS,2026-09-10 12:55,US
MORGAN REINAUER,2026-09-10 13:36,US
BUCHANAN12,2026-09-10 13:41,US
HYUNDAI SATURN,2026-09-10 16:51,GB
B. FRANKLIN REINAUER,2026-09-10 17:52,US
ERIN ELIZABETH,2026-09-10 20:32,US
CMA CGM ARCTIC,2026-09-10 22:13,MT
HATTERAS TRADER,2026-09-11 00:40,US
PORTO GERMENO,2026-09-11 08:45,LR
ROWAN M MCALLISTER,2026-09-11 14:10,US
ATLAS,2026-09-11 14:35,US
STEEL,2026-09-11 16:49,MH
CMA CGM AMBITION,2026-09-11 17:47,MT
MARIANNE SCHULTE,2026-09-11 19:28,SG
QUEEN MARY 2,2026-09-12 03:58,BM
RIVER PILOT,2026-09-12 17:31,US
MONTE TAMARO,2026-09-12 20:53,SG
MSC ORIANE,2026-09-12 23:44,PA
TUCAPEL,2026-09-13 01:35,LR
BULK ANTIGUA,2026-09-13 05:54,LR
DORTMUND EXPRESS,2026-09-13 07:09,LR
SHANNON DANN,2026-09-14 01:37,US
PHILOXENIA,2026-09-14 12:03,MH
STOLT SUN,2026-09-14 15:56,KY
MAERSK KENSINGTON,2026-09-14 20:16,US
CMA CGM NILE,2026-09-15 01:42,MT
ORANGE STAR,2026-09-15 05:45,LR
MSC LEANDRA V,2026-09-15 21:50,PT
THE BEATRICE,2026-09-16 00:23,US
ARCTIC DAWN,2026-09-16 10:25,US
EMMA A,2026-09-16 11:37,MT
NORDIC MALMOE,2026-09-16 16:31,LR
GENESIS FREEDOM,2026-09-17 04:33,US
LR1 AMBASSADOR,2026-09-17 10:39,LR
MAERSK NOMAZWE,2026-09-17 13:12,HK
NIGHT HOWL,2026-09-17 14:30,KY
MSC ROUEN,2026-09-17 15:10,LR
MEDI CABOTO,2026-09-17 17:07,LR
SCHELDEGRACHT,2026-09-17 20:00,NL
TOLTEN,2026-09-18 18:02,LR
SAMSUN,2026-09-19 03:27,MT
XANTHOS,2026-09-19 10:11,LR
PUSAN C,2026-09-19 22:35,CY
APL LE HAVRE,2026-09-20 14:03,SG
CABO SAN VICENTE,2026-09-20 15:08,PA
KOTKA,2026-09-21 13:18,LR
MSC ROWAN,2026-09-21 17:38,LR
MSC VITTORIA,2026-09-22 02:01,PA
HYUNDAI EARTH,2026-09-23 22:25,GB
STOLT SYCAMORE,2026-09-24 06:49,LR
JAG PRIYANKA,2026-09-24 12:03,IN
ONE FALCON,2026-09-26 11:04,JP
NAGOYA EXPRESS,2026-09-28 03:20,LR
