vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-16 22:32,US
UNITY,2026-03-16 22:40,US
SEASTREAK NEW YORK,2026-03-16 22:44,US
CHRISTIAN REINAUER,2026-03-16 22:46,US
HOBOKEN,2026-03-16 22:52,US
MSC ORIANE,2026-03-17 02:51,PA
MAERSK KENSINGTON,2026-03-17 03:14,US
BOCHEM SHANGHAI,2026-03-17 04:07,PT
ELLEN MCALLISTER,2026-03-17 04:27,US
TANGIER EXPRESS,2026-03-17 04:55,LR
GSL NICOLETTA,2026-03-17 05:03,LR
CONTI MAKALU,2026-03-17 16:19,LR
BIANCA,2026-03-17 18:22,MH
KAREN MORAN,2026-03-17 20:05,US
KENDALL J HEBERT,2026-03-17 22:33,US
CAPE HATTERAS,2026-03-17 23:07,US
MSC ANCHORAGE,2026-03-18 00:33,LR
KIMBERLY C,2026-03-18 07:02,US
THOMAS DANN,2026-03-18 11:21,US
WAN HAI A08,2026-03-18 14:58,SG
MAERSK PITTSBURGH,2026-03-18 18:04,US
SEASPAN EMISSARY,2026-03-18 18:09,SG
MAGDALENA SCHULTE,2026-03-19 00:55,SG
NORD ELEGANCE,2026-03-19 01:55,PA
SOARING EAGLE,2026-03-20 15:40,US
BSG BAHAMAS,2026-03-23 19:26,LR
PEGASUS STAR,2026-03-24 20:04,MH
PRAGUE EXPRESS,2026-03-25 02:26,LR
MSC ARCHIMIDIS VIII,2026-03-26 07:10,CY
UMM SALAL,2026-03-29 20:37,LR
MSC BRIDGEPORT,2026-04-03 06:26,PT
