vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-26 15:22,US
MATTHEW TIBBETTS,2026-04-26 15:23,US
PURPOSE,2026-04-26 15:36,US
BUCHANAN12,2026-04-26 17:07,US
OCEAN STATE,2026-04-26 17:42,US
CMA CGM SURABAYA,2026-04-26 17:53,MT
BOHEMIA,2026-04-26 20:03,US
SOLAR KATHERINE,2026-04-26 20:43,PA
PYXIS LAMDA,2026-04-27 05:10,MT
MSC MARIAGRAZIA,2026-04-27 05:44,LR
GSL NICOLETTA,2026-04-27 06:45,LR
INTRA REBEL,2026-04-27 08:09,US
MSC KIM,2026-04-27 08:35,PA
TIMOTHY L. REINAUER,2026-04-27 09:49,US
ONE AQUILA,2026-04-27 11:20,PA
HTM WARRIOR,2026-04-27 11:36,MT
ARTANIA,2026-04-27 13:34,BS
SUSAN MILLER,2026-04-28 00:45,US
MELOI,2026-04-28 10:01,PA
CHAMPION EBONY,2026-04-28 10:54,NO
WAN HAI A15,2026-04-28 14:21,SG
OOCL GUANGZHOU,2026-04-29 17:22,HK
CAPT. JIM MCALLISTER,2026-04-29 20:25,US
RIVER GIRL,2026-04-29 23:37,US
ECO MARINA DEL REY,2026-04-30 08:41,MH
MAERSK CHILKA,2026-05-01 04:30,HK
KAAN KALKAVAN,2026-05-01 08:30,TR
MAERSK NOKWANDA,2026-05-01 17:48,HK
BREMEN EXPRESS,2026-05-02 05:19,LR
KINGSTON,2026-05-02 09:09,MT
PORTO GERMENO,2026-05-02 15:41,LR
JAMES K,2026-05-02 17:35,US
WAN HAI A18,2026-05-02 20:39,SG
CINDY GLORY,2026-05-02 20:45,MH
UHL FUSION,2026-05-03 03:00,PT
GREAT KAPPA,2026-05-03 15:22,SG
OSHIMA JAPAN,2026-05-04 10:43,PH
BASLE EXPRESS,2026-05-04 11:26,DE
ONE SATISFACTION,2026-05-04 13:59,LR
CL JANE AUSTEN,2026-05-04 17:18,LR
VS PROMISE,2026-05-05 03:10,GB
ALTAMIRA EXPRESS,2026-05-06 08:30,SG
WECO MADELEINE,2026-05-06 15:43,LR
BULK GENEVA,2026-05-08 04:38,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 20:41,DE
CMA CGM CONGO,2026-05-11 11:59,MT
MAVERICK,2026-05-15 15:53,US
