vessel,arrival_estimate,country_of_origin
CINDY GLORY,2026-02-22 05:45,MH
NORWEGIAN BREAKAWAY,2026-02-22 06:21,BS
GREENLAND,2026-02-22 07:32,MT
JOSEPHINE,2026-02-22 07:55,US
ODYSSEY OF THE SEAS,2026-02-22 08:31,BS
MISTER T,2026-02-22 08:43,US
MSC MEXICO V,2026-02-22 09:00,LR
NICOLE L REINAUER,2026-02-22 10:13,US
TIMOTHY L. REINAUER,2026-02-22 13:18,US
WECO SENNA,2026-02-22 13:23,MH
GSL CHRISTEL ELISABE,2026-02-22 14:11,LR
CAPE CANAVERAL,2026-02-22 14:19,US
AQUALEGEND,2026-02-22 19:23,LR
CAPTAIN HANK,2026-02-22 21:06,US
D.GRAY KIMEL,2026-02-22 23:42,US
PATRICE MCALLISTER,2026-02-23 02:34,US
MARIANNE SCHULTE,2026-02-23 07:44,SG
STI MYTHIC,2026-02-23 13:39,MH
GOLD COAST,2026-02-23 14:07,US
SILVER LINDA,2026-02-24 00:10,PA
CORNELIA MAERSK,2026-02-24 00:46,DK
ALLIE B,2026-02-24 06:24,US
MSC BREMEN,2026-02-24 08:13,LR
ARUNA EAGLE,2026-02-24 19:16,MH
MSC YORK VII,2026-02-24 19:57,LR
ISLAND EXPLORER,2026-02-24 22:45,US
NICOS TOMASOS,2026-02-24 23:07,MT
NHAVA SHEVA EXPRESS,2026-02-25 06:10,LR
EVER FAITH,2026-02-25 13:44,PA
ATB FREEPORT,2026-02-25 15:36,US
CONTI CONTESSA,2026-02-26 15:44,MT
GOLDEN PALM,2026-02-26 18:33,LR
PACIFIC NEXUS,2026-02-26 22:08,PA
CMA CGM ABU DHABI,2026-02-26 23:07,MT
CHEMICAL CHALLENGER,2026-02-27 03:45,MT
WAN HAI A10,2026-02-27 04:18,SG
LYSIAS,2026-02-28 00:45,MT
PL GERMANY,2026-02-28 03:09,SG
AMERICA,2026-02-28 04:19,CY
ARCTIC DAWN,2026-02-28 13:17,US
MAERSK CHICAGO,2026-02-28 18:32,US
EMMA A,2026-03-01 05:15,MT
OOCL GUANGZHOU,2026-03-01 09:54,HK
BOCHEM CASABLANCA,2026-03-01 14:08,PT
JACE JAMES,2026-03-02 10:31,US
OOCL CHONGQING,2026-03-02 15:57,HK
MAERSK MEMPHIS,2026-03-02 19:47,SG
KAAN KALKAVAN,2026-03-04 06:09,TR
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
TENO,2026-03-06 22:06,LR
CONTI MAKALU,2026-03-07 08:19,LR
SFL MAUI,2026-03-07 11:40,LR
MAJOR,2026-03-08 07:35,US
SOUTHAMPTON EXPRESS,2026-03-08 08:44,PT
MAERSK PITTSBURGH,2026-03-08 23:43,US
ONE MAXIM,2026-03-10 22:06,JP
SEASPAN EMISSARY,2026-03-12 16:18,SG
