vessel,arrival_estimate,country_of_origin
FLYER,2026-03-23 15:39,US
MOUNT ST ELIAS,2026-03-23 16:55,US
TREASURE COAST,2026-03-23 23:05,US
PEARL COAST,2026-03-24 03:31,US
OOCL SEOUL,2026-03-24 09:05,HK
GOLDEN ANCHOR,2026-03-24 15:45,US
KAREN MORAN,2026-03-24 16:28,US
TANGIER EXPRESS,2026-03-24 18:17,LR
PRAGUE EXPRESS,2026-03-25 00:49,LR
COMET,2026-03-25 02:49,US
KENDALL J HEBERT,2026-03-25 04:13,US
KINGSTON,2026-03-25 04:17,MT
KIMBERLY C,2026-03-25 08:58,US
THOMAS DANN,2026-03-25 11:06,US
MAERSK KENSINGTON,2026-03-25 14:28,US
D.GRAY KIMEL,2026-03-25 18:30,US
MAERSK FREDERICIA,2026-03-26 06:15,SG
MSC ANYA V,2026-03-26 09:57,LR
PEGASUS STAR,2026-03-26 11:39,MH
SOARING EAGLE,2026-03-26 12:28,US
MSC MAUREEN,2026-03-26 14:59,PA
KYOTO EXPRESS,2026-03-29 23:15,LR
UMM SALAL,2026-03-30 01:08,LR
MSC BRIDGEPORT,2026-04-03 16:43,PT
