vessel,arrival_estimate,country_of_origin
MISTER JIM,2026-04-23 07:45,US
KURE,2026-04-23 08:02,LR
SEABOARD VIKING,2026-04-23 09:06,LR
TIMOTHY L. REINAUER,2026-04-23 10:05,US
MAERSK STADELHORN,2026-04-23 10:45,SG
ONE MILLAU,2026-04-23 15:02,PA
GEM DANIELA,2026-04-23 19:43,MH
POTOMAC,2026-04-23 19:51,US
ISLA DE BIOKO,2026-04-24 04:09,PA
INDIGO SUN,2026-04-24 12:08,LR
ATLANTIC SUN,2026-04-24 14:50,MT
STENA IMAGE,2026-04-24 15:36,DK
STOLT CREATIVITY,2026-04-24 20:39,KY
ALICE C,2026-04-25 02:45,US
MSC KIM,2026-04-25 10:29,PA
MOL CHARISMA,2026-04-25 10:42,BS
CMA CGM SURABAYA,2026-04-25 14:12,MT
MATTHEW G,2026-04-25 15:30,US
SFL HAWAII,2026-04-26 03:19,LR
SOLAR KATHERINE,2026-04-26 04:15,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
SEAWISH,2026-04-26 09:36,MT
GSL NICOLETTA,2026-04-27 05:22,LR
VALLE SOLE,2026-04-27 10:45,IT
WAN HAI A15,2026-04-28 01:26,SG
MELOI,2026-04-28 04:32,PA
ECO MARINA DEL REY,2026-04-28 22:57,MH
OOCL GUANGZHOU,2026-04-29 12:02,HK
MAERSK CHILKA,2026-04-30 16:22,HK
KAAN KALKAVAN,2026-04-30 19:51,TR
CMA CGM ENDURANCE,2026-05-01 01:04,MT
MAERSK NOKWANDA,2026-05-01 07:42,HK
BREMEN EXPRESS,2026-05-02 08:30,LR
UHL FUSION,2026-05-03 00:30,PT
KINGSTON,2026-05-03 11:42,MT
WAN HAI A18,2026-05-03 12:26,SG
BASLE EXPRESS,2026-05-04 02:41,DE
RIO GRANDE,2026-05-05 21:52,US
MAVERICK,2026-05-07 15:43,US
WAN HAI A13,2026-05-08 11:14,SG
