vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-18 20:39,US
JORDAN ROSE,2026-03-18 20:42,US
HOBOKEN,2026-03-18 20:53,US
KINGSTON,2026-03-18 21:06,MT
GRACIE M REINAUER,2026-03-19 00:06,US
JUSTINE MCALLISTER,2026-03-19 00:55,US
ELLEN MCALLISTER,2026-03-19 03:25,US
MSC PRELUDE V,2026-03-19 05:12,LR
MSC ODESSA V,2026-03-19 10:12,PT
ALTAMIRA EXPRESS,2026-03-19 14:03,SG
KENDALL J HEBERT,2026-03-19 14:17,US
MSC NOA,2026-03-19 21:58,LR
KAREN MORAN,2026-03-19 23:02,US
THOMAS DANN,2026-03-20 01:04,US
D.GRAY KIMEL,2026-03-20 03:56,US
MAERSK FREDERICIA,2026-03-20 09:38,SG
KIMBERLY C,2026-03-20 12:26,US
SEASPAN EMISSARY,2026-03-20 12:43,SG
ISLAND EXPLORER,2026-03-20 14:39,US
SOARING EAGLE,2026-03-20 15:40,US
MSC ANCHORAGE,2026-03-21 03:40,LR
COMET,2026-03-21 13:22,US
MAERSK PITTSBURGH,2026-03-22 02:39,US
MAGDALENA SCHULTE,2026-03-22 10:50,SG
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-26 14:16,LR
STENA SUNSHINE,2026-03-28 16:50,PA
PEGASUS STAR,2026-03-29 05:21,MH
UMM SALAL,2026-03-29 20:38,LR
MSC BRIDGEPORT,2026-04-03 16:20,PT
