vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-09-23 04:53,US
NORWEGIAN AQUA,2026-09-23 06:34,BS
CRYSTAL COAST,2026-09-23 07:12,US
VIKING MARS,2026-09-23 14:41,NO
THEMISA,2026-09-23 18:32,LR
CAPTAIN HANK,2026-09-23 21:47,US
ZIM MOUNT ELBRUS,2026-09-24 05:47,SG
HYUNDAI EARTH,2026-09-24 07:11,GB
CMA CGM ORANGE,2026-09-24 07:20,MT
ULYSSES I,2026-09-24 08:01,LR
MSC SENEGAL,2026-09-24 21:01,LR
PORT EVERGLADES EXPR,2026-09-24 21:04,SG
GSL CHRISTEL ELISABE,2026-09-24 23:51,LR
BULK COURAGEOUS,2026-09-25 00:20,PA
FRONTIER ACE,2026-09-25 05:11,JP
EVER FORE,2026-09-25 18:40,LR
STI DONALD CTRAUSCHT,2026-09-25 20:09,MH
KINGSTON,2026-09-26 04:32,MT
ISLAND TRADER,2026-09-26 14:31,US
QUEEN MARY 2,2026-09-26 17:14,BM
ARCTIC DAWN,2026-09-27 01:58,US
CEPOLIS,2026-09-27 02:56,MT
OOCL EGYPT,2026-09-27 04:54,HK
SSI MARVELOUS,2026-09-27 10:00,MH
CMA CGM MAUPASSANT,2026-09-27 13:46,MT
MSC CANDICE,2026-09-28 01:11,PA
HAGGERTY GIRLS,2026-09-28 11:28,US
YASA VEGA,2026-09-28 12:09,MH
ARC HONOR,2026-09-28 21:35,US
MAERSK GATESHEAD,2026-09-29 01:43,SG
ARION,2026-09-29 06:29,LR
MEREDITH C REINAUER,2026-09-29 06:36,US
STI MERAUX,2026-09-29 07:16,MH
CHICAGO EXPRESS,2026-09-29 12:14,DE
UHL FELICITY,2026-09-29 21:07,PT
OOCL LILAC,2026-09-30 07:57,HK
BOCHEM HOUSTON,2026-09-30 14:17,PT
MAGDALENA SCHULTE,2026-09-30 20:50,SG
PENELOPE,2026-10-02 03:13,BS
SFL MAUI,2026-10-02 03:55,LR
KAREN KOBY,2026-10-02 07:19,US
ANTWERPEN EXPRESS,2026-10-03 05:37,DE
BAI IZMIR,2026-10-03 10:28,PH
TORM DAPITAN,2026-10-04 05:38,SG
X-PRESS ANTLIA,2026-10-04 06:08,SG
TUG DEVALL,2026-10-04 12:45,US
ATLANTIC SALVOR,2026-10-05 00:31,US
DENAK D,2026-10-05 22:35,TR
EUROPE,2026-10-11 03:14,CY
