vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-09-09 13:22,US
COURAGEOUS,2026-09-09 13:30,US
SEN FRANK LAUTENBERG,2026-09-09 13:35,US
PETER R WEISS,2026-09-09 14:16,US
MOLLY PITCHER,2026-09-09 14:30,US
ZIM MOUNT OLYMPUS,2026-09-09 15:30,SG
MAERSK CANCUN,2026-09-09 15:36,DK
DB AVALON,2026-09-09 15:48,US
JACKSONVILLE,2026-09-09 15:57,US
SEABOARD VENTURE,2026-09-09 16:29,LR
SEA PHOENIX,2026-09-09 16:42,MH
RANGAKU,2026-09-09 18:21,LR
CURTIS REINAUER,2026-09-09 18:36,US
PILOT AMERICA,2026-09-09 22:15,US
CAUTIN,2026-09-09 23:23,LR
RUTH M. REINAUER,2026-09-10 01:49,US
DENALI,2026-09-10 07:23,US
ROWAN M MCALLISTER,2026-09-10 08:39,US
B. FRANKLIN REINAUER,2026-09-10 15:23,US
PORTO GERMENO,2026-09-11 03:03,LR
MAERSK NOKWANDA,2026-09-11 04:00,HK
AMERICAN INDEPENDENC,2026-09-11 04:09,US
CAPTAIN HANK,2026-09-11 11:06,US
MARIANNE SCHULTE,2026-09-11 16:44,SG
STEEL,2026-09-11 17:05,MH
SHANNON DANN,2026-09-11 21:16,US
EVER MEGA,2026-09-11 22:56,SG
YM TRANQUILITY,2026-09-12 01:35,LR
QUEEN MARY 2,2026-09-12 01:48,BM
RIVER PILOT,2026-09-12 17:31,US
MONTE TAMARO,2026-09-12 23:38,SG
MSC ORIANE,2026-09-13 00:45,PA
TUCAPEL,2026-09-13 02:00,LR
BULK ANTIGUA,2026-09-13 07:04,LR
CONTI MAKALU,2026-09-13 08:28,LR
DORTMUND EXPRESS,2026-09-13 08:45,LR
PHILOXENIA,2026-09-14 13:11,MH
LONDON EXPRESS,2026-09-14 16:18,BM
MAERSK KENSINGTON,2026-09-14 18:18,US
CMA CGM NILE,2026-09-15 01:59,MT
ORANGE STAR,2026-09-15 04:11,LR
STOLT SUN,2026-09-15 08:44,KY
MSC LEANDRA V,2026-09-15 14:42,PT
NORDIC MALMOE,2026-09-16 15:20,LR
EMMA A,2026-09-16 19:58,MT
MEDI CABOTO,2026-09-17 03:38,LR
GENESIS FREEDOM,2026-09-17 04:33,US
ARCTIC DAWN,2026-09-17 14:06,US
NIGHT HOWL,2026-09-17 14:08,KY
MAERSK NOMAZWE,2026-09-17 16:00,HK
LR1 AMBASSADOR,2026-09-17 17:03,LR
SCHELDEGRACHT,2026-09-17 21:41,NL
CABO SAN VICENTE,2026-09-18 17:49,PA
TOLTEN,2026-09-18 21:10,LR
SAMSUN,2026-09-19 03:27,MT
APL LE HAVRE,2026-09-20 23:08,SG
KOTKA,2026-09-21 11:25,LR
MISS KERRILYN,2026-09-21 19:23,US
MSC VITTORIA,2026-09-21 23:55,PA
HYUNDAI EARTH,2026-09-23 20:47,GB
STOLT SYCAMORE,2026-09-24 00:44,LR
