vessel,arrival_estimate,country_of_origin
CAPTAIN DAVE III,2026-04-26 12:57,US
STEPHEN B,2026-04-26 13:03,US
ZIM PACIFIC,2026-04-26 13:24,LR
FRANKLIN REINAUER,2026-04-26 13:26,US
SCHUYLKILL,2026-04-26 13:43,US
DENALI,2026-04-26 14:14,US
BUCHANAN12,2026-04-26 16:22,US
CMA CGM SURABAYA,2026-04-26 17:17,MT
BOHEMIA,2026-04-26 19:20,US
SOLAR KATHERINE,2026-04-26 20:07,PA
MSC KIM,2026-04-26 23:57,PA
MSC MARIAGRAZIA,2026-04-27 03:22,LR
PYXIS LAMDA,2026-04-27 05:01,MT
GSL NICOLETTA,2026-04-27 07:34,LR
INTRA REBEL,2026-04-27 08:09,US
TIMOTHY L. REINAUER,2026-04-27 10:18,US
HTM WARRIOR,2026-04-27 11:40,MT
ARTANIA,2026-04-27 12:09,BS
SUSAN MILLER,2026-04-28 00:45,US
CHAMPION EBONY,2026-04-28 08:53,NO
MELOI,2026-04-28 11:42,PA
WAN HAI A15,2026-04-28 14:04,SG
ONE AQUILA,2026-04-28 14:11,PA
CAPT. JIM MCALLISTER,2026-04-28 21:04,US
OOCL GUANGZHOU,2026-04-29 13:38,HK
RIVER GIRL,2026-04-30 05:47,US
ECO MARINA DEL REY,2026-04-30 09:32,MH
MAERSK CHILKA,2026-05-01 04:22,HK
CMA CGM ENDURANCE,2026-05-01 04:45,MT
KAAN KALKAVAN,2026-05-01 08:30,TR
MAERSK NOKWANDA,2026-05-01 09:26,HK
BREMEN EXPRESS,2026-05-02 04:16,LR
JAMES K,2026-05-02 06:58,US
KINGSTON,2026-05-02 08:18,MT
PORTO GERMENO,2026-05-02 16:02,LR
CINDY GLORY,2026-05-02 20:45,MH
WAN HAI A18,2026-05-02 21:39,SG
UHL FUSION,2026-05-03 02:32,PT
GREAT KAPPA,2026-05-03 15:33,SG
ONE SATISFACTION,2026-05-03 22:16,LR
BASLE EXPRESS,2026-05-04 07:28,DE
OSHIMA JAPAN,2026-05-04 10:58,PH
CL JANE AUSTEN,2026-05-04 17:18,LR
VS PROMISE,2026-05-04 18:38,GB
ALTAMIRA EXPRESS,2026-05-06 08:33,SG
WECO MADELEINE,2026-05-06 15:30,LR
BULK GENEVA,2026-05-08 17:49,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:01,DE
CMA CGM CONGO,2026-05-11 15:06,MT
MAVERICK,2026-05-15 15:53,US
