vessel,arrival_estimate,country_of_origin
SKIPJACK,2026-04-05 13:05,US
CB PACIFIC,2026-04-05 13:16,PT
PILOT NEW YORK,2026-04-05 14:24,US
VIKING ODESSA,2026-04-05 19:33,MH
MSC CAROLINA,2026-04-06 02:56,PA
A. OBELIX,2026-04-06 03:47,MT
MSC UNIFIC VI,2026-04-06 09:22,LR
TIMOTHY M,2026-04-06 21:10,US
GALE,2026-04-07 07:24,US
AJ MCALLISTER,2026-04-07 11:43,US
MACKENZIE ROSE,2026-04-08 09:17,US
OOCL DAFFODIL,2026-04-09 04:37,HK
MSC INGRID,2026-04-10 15:37,PA
COLONEL,2026-04-10 18:27,US
CAPE HATTERAS,2026-04-10 22:50,US
MSC LISA,2026-04-11 18:41,PA
MAERSK SERANGOON,2026-04-12 16:26,SG
STOLT VANGUARD,2026-04-14 15:29,LR
