vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-03-15 09:07,MT
ODYSSEY OF THE SEAS,2026-03-15 09:19,BS
CMA CGM PHOENIX,2026-03-15 10:22,US
ALTAMIRA EXPRESS,2026-03-15 10:35,SG
ELLEN MCALLISTER,2026-03-15 10:49,US
GRACIE M REINAUER,2026-03-15 13:23,US
AMIS YOUTH,2026-03-15 16:47,LR
MSC ORIANE,2026-03-15 20:36,PA
MAERSK FREDERICIA,2026-03-15 21:01,SG
PEARL COAST,2026-03-16 13:32,US
ONE CONTINUITY,2026-03-16 13:59,SG
CMA CGM PASSION,2026-03-16 16:38,MT
KENDALL J HEBERT,2026-03-16 17:42,US
KIMBERLY C,2026-03-16 19:43,US
COMET,2026-03-16 22:41,US
MAERSK KENSINGTON,2026-03-17 03:19,US
THOMAS DANN,2026-03-17 09:48,US
CAPE HATTERAS,2026-03-17 23:07,US
TENO,2026-03-18 04:38,LR
MAERSK MEMPHIS,2026-03-18 07:50,SG
KINGSTON,2026-03-18 09:22,MT
MAERSK PITTSBURGH,2026-03-18 13:41,US
BSG BAHAMAS,2026-03-18 19:14,LR
SOARING EAGLE,2026-03-20 15:40,US
CAPE HELLAS,2026-03-21 01:59,MH
PRAGUE EXPRESS,2026-03-25 05:16,LR
MSC ARCHIMIDIS VIII,2026-03-26 11:56,CY
UMM SALAL,2026-03-29 20:13,LR
KYOTO EXPRESS,2026-03-30 03:13,LR
STI SOLACE,2026-04-18 21:08,MH
