vessel,arrival_estimate,country_of_origin
SAPPHIRE COAST,2026-04-28 06:32,US
CASEY ANN,2026-04-28 07:57,US
MAERSK DETROIT,2026-04-28 08:05,US
MADRID EXPRESS,2026-04-28 08:34,SG
JOSEPHINE,2026-04-28 08:35,US
MELOI,2026-04-28 08:49,PA
WINDSERVE JOURNEY,2026-04-28 11:19,US
MAERSK NACALA,2026-04-28 13:47,SG
BRINN COURTNEY,2026-04-29 00:40,US
S/V GRAIN DE SAIL II,2026-04-29 03:04,FR
CHAMPION EBONY,2026-04-29 06:41,NO
OOCL GUANGZHOU,2026-04-29 08:06,HK
INTRA REBEL,2026-04-29 10:10,US
KENDALL J HEBERT,2026-04-29 19:41,US
MSC D0RAD0 VIII,2026-04-29 19:42,LR
ECO MARINA DEL REY,2026-04-29 23:29,MH
ONE MANEUVER,2026-04-30 00:49,JP
ALICE C,2026-04-30 05:04,US
SUSAN MILLER,2026-04-30 06:57,US
GEM RUBY,2026-04-30 08:14,MH
KISSES,2026-04-30 09:57,KY
KAAN KALKAVAN,2026-05-01 00:27,TR
MAERSK NOKWANDA,2026-05-01 01:16,HK
CMA CGM WHITE,2026-05-01 04:46,MT
MAERSK CHILKA,2026-05-01 09:51,HK
BREMEN EXPRESS,2026-05-02 07:31,LR
KINGSTON,2026-05-02 16:22,MT
PORTO GERMENO,2026-05-02 17:17,LR
UHL FUSION,2026-05-04 04:16,PT
BASLE EXPRESS,2026-05-04 08:18,DE
OSHIMA JAPAN,2026-05-04 19:33,PH
GREAT KAPPA,2026-05-04 23:19,SG
MSC BASEL V,2026-05-05 13:09,PT
AMERICA,2026-05-05 19:08,CY
VS PROMISE,2026-05-06 06:26,GB
ALTAMIRA EXPRESS,2026-05-06 07:20,SG
CL JANE AUSTEN,2026-05-06 08:13,LR
WECO MADELEINE,2026-05-07 02:59,LR
BULK GENEVA,2026-05-10 03:33,LR
CMA CGM CONGO,2026-05-11 16:45,MT
MAVERICK,2026-05-15 15:53,US
ONE MAGNIFICENCE,2026-05-20 09:14,JP
