vessel,arrival_estimate,country_of_origin
VELOS FORTUNA,2026-04-10 15:53,MH
MANHATTAN III,2026-04-10 16:14,US
ATLANTIC SKY,2026-04-10 17:07,MT
L/B VISION,2026-04-10 18:40,US
KIMBERLY C,2026-04-10 19:06,US
VINDONISSA,2026-04-10 20:38,CH
MSC INGRID,2026-04-11 01:18,PA
GALE,2026-04-11 02:31,US
CURTIS REINAUER,2026-04-11 03:25,US
MTM ROTTERDAM,2026-04-11 05:16,SG
VALIANT LADY,2026-04-11 09:00,BS
ANGELINA AUTUMN,2026-04-11 15:29,US
ALLIE B,2026-04-11 18:07,US
JACKIE F. MCALLISTER,2026-04-12 01:01,US
MAERSK SERANGOON,2026-04-12 02:03,SG
CMA CGM LAPIS,2026-04-12 02:30,LR
AJ MCALLISTER,2026-04-12 02:42,US
COMET,2026-04-12 06:33,US
WONDER MAIA,2026-04-12 17:03,MH
SCHOLARIE,2026-04-12 21:42,US
ALGOMA INTEGRITY,2026-04-14 02:45,BS
ARCTIC DAWN,2026-04-14 11:24,US
STOLT SUN,2026-04-15 12:50,KY
SOARING EAGLE,2026-04-15 13:36,US
COLONEL,2026-04-15 15:27,US
LICA MAERSK,2026-04-16 18:35,HK
CMA CGM PREGOLIA,2026-04-17 02:16,MT
EVER FAITH,2026-04-17 06:34,PA
MAERSK FREDERICIA,2026-04-17 16:10,SG
STOLT OCELOT,2026-04-19 06:59,LR
MAERSK MONTE PASCOAL,2026-04-19 14:34,SG
VALLE SOLE,2026-04-19 23:55,IT
SEADRIVE,2026-04-20 02:40,MT
DENAK D,2026-04-20 18:29,TR
EMMA A,2026-04-21 09:44,MT
TORM ASLAUG,2026-04-22 12:00,DK
NAGOYA EXPRESS,2026-04-24 17:24,LR
JIN ZHOU WAN,2026-04-25 03:29,CN
GEM DANIELA,2026-04-30 23:06,MH
