vessel,arrival_estimate,country_of_origin
STOLT CREATIVITY,2026-04-25 10:21,KY
MARTINIQUE,2026-04-25 14:38,LR
MSC UTMOST VIII,2026-04-25 14:56,CY
CMA CGM PHOENIX,2026-04-25 16:07,US
NICOLE L REINAUER,2026-04-25 18:53,US
ATLANTIC RESOLUTE,2026-04-25 20:01,US
EVER FORWARD,2026-04-25 20:21,SG
MATTHEW G,2026-04-26 00:39,US
HOS BAYOU,2026-04-26 03:37,US
INTRA REBEL,2026-04-26 03:59,US
MSC TAMPICO V,2026-04-26 04:50,PT
CMA CGM SURABAYA,2026-04-26 06:31,MT
ZIM PACIFIC,2026-04-26 09:38,LR
TIMOTHY M,2026-04-26 11:54,US
DENALI,2026-04-26 15:50,US
SOLAR KATHERINE,2026-04-26 18:25,PA
PYXIS LAMDA,2026-04-27 05:28,MT
GSL NICOLETTA,2026-04-27 11:22,LR
HTM WARRIOR,2026-04-27 11:38,MT
MELOI,2026-04-28 06:41,PA
S/V GRAIN DE SAIL II,2026-04-28 09:34,FR
WAN HAI A15,2026-04-28 11:32,SG
OOCL GUANGZHOU,2026-04-29 04:00,HK
CMA CGM WHITE,2026-04-30 05:50,MT
MAERSK CHILKA,2026-04-30 11:47,HK
CMA CGM ENDURANCE,2026-04-30 15:18,MT
MSC D0RAD0 VIII,2026-04-30 19:10,LR
KAAN KALKAVAN,2026-04-30 19:26,TR
MAERSK NOKWANDA,2026-05-01 01:09,HK
GOLDEN PALM,2026-05-02 08:55,LR
BREMEN EXPRESS,2026-05-02 09:15,LR
KINGSTON,2026-05-02 09:44,MT
PORTO GERMENO,2026-05-02 10:03,LR
WAN HAI A18,2026-05-02 19:28,SG
GREAT KAPPA,2026-05-03 20:12,SG
UHL FUSION,2026-05-04 05:07,PT
BASLE EXPRESS,2026-05-04 08:50,DE
OSHIMA JAPAN,2026-05-04 09:05,PH
VS PROMISE,2026-05-04 20:45,GB
CL JANE AUSTEN,2026-05-05 00:40,LR
ALTAMIRA EXPRESS,2026-05-05 19:27,SG
JAMES K,2026-05-06 18:07,US
BULK GENEVA,2026-05-08 15:36,LR
CMA CGM CONGO,2026-05-11 10:06,MT
LUDWIGSHAFEN EXPRESS,2026-05-11 18:24,DE
SYLVIE FAYE,2026-05-11 20:33,US
