vessel,arrival_estimate,country_of_origin
MSC NOA,2026-03-14 13:06,LR
NORD ELEGANCE,2026-03-14 15:51,PA
DACE REINAUER,2026-03-14 16:58,US
C HAMBURG,2026-03-14 18:08,LR
KAREN MORAN,2026-03-14 22:48,US
D.GRAY KIMEL,2026-03-15 03:36,US
ENDURANCE SW,2026-03-15 04:08,PA
KENDALL J HEBERT,2026-03-15 11:35,US
AMIS YOUTH,2026-03-15 13:24,LR
KIMBERLY C,2026-03-15 13:31,US
SFL MAUI,2026-03-15 16:30,LR
AQUAGEMINI,2026-03-15 20:06,LR
MAERSK MEMPHIS,2026-03-15 21:07,SG
TENO,2026-03-16 01:10,LR
THOMAS DANN,2026-03-16 03:48,US
SEASPAN EMISSARY,2026-03-16 07:02,SG
ONE MANEUVER,2026-03-16 13:54,JP
ONE CONTINUITY,2026-03-16 13:59,SG
COMET,2026-03-16 19:56,US
ISLAND EXPLORER,2026-03-17 00:17,US
MAERSK KENSINGTON,2026-03-17 01:14,US
BOCHEM SHANGHAI,2026-03-17 03:21,PT
CAPE HATTERAS,2026-03-17 18:42,US
KINGSTON,2026-03-18 01:11,MT
SOARING EAGLE,2026-03-18 14:32,US
MSC ANCHORAGE,2026-03-19 07:34,LR
STENA SUNSHINE,2026-03-19 17:41,PA
JASON E. DUTTINGER,2026-03-20 17:10,US
CAPE HELLAS,2026-03-21 10:56,MH
PRAGUE EXPRESS,2026-03-24 23:58,LR
MSC ARCHIMIDIS VIII,2026-03-26 03:19,CY
UMM SALAL,2026-03-29 17:02,LR
KYOTO EXPRESS,2026-03-30 10:02,LR
STI SOLACE,2026-04-18 21:08,MH
