vessel,arrival_estimate,country_of_origin
SEN FRANK LAUTENBERG,2026-09-10 23:27,US
LEXINGTON,2026-09-10 23:47,US
CONG ROBERT A ROE,2026-09-10 23:55,US
JEWEL OF THE HARBOR,2026-09-11 00:01,US
COURAGEOUS,2026-09-11 00:04,US
CMA CGM ARCTIC,2026-09-11 02:42,MT
CAPE LOOKOUT,2026-09-11 03:35,US
HATTERAS TRADER,2026-09-11 04:10,US
MAERSK NOKWANDA,2026-09-11 05:28,HK
PORTO GERMENO,2026-09-11 08:33,LR
KENDALL J HEBERT,2026-09-11 09:14,US
BROOKLYN,2026-09-11 09:41,US
ROWAN M MCALLISTER,2026-09-11 10:46,US
ATLANTIC SUN,2026-09-11 11:48,MT
MSC LE HAVRE,2026-09-11 14:41,LR
STEEL,2026-09-11 18:05,MH
MARIANNE SCHULTE,2026-09-11 20:17,SG
ANNA ROSE,2026-09-11 22:36,US
ATLAS,2026-09-12 00:20,US
MARY ALICE,2026-09-12 04:49,US
LILY ANNE,2026-09-12 07:23,US
BEOWULF,2026-09-12 09:46,KY
MSC RESILIENT III,2026-09-12 16:17,LR
RIVER PILOT,2026-09-12 17:31,US
CAPTAIN HANK,2026-09-12 20:15,US
MONTE TAMARO,2026-09-13 00:28,SG
TUCAPEL,2026-09-13 01:17,LR
DORTMUND EXPRESS,2026-09-13 04:54,LR
BULK ANTIGUA,2026-09-13 10:18,LR
S/V GRAIN DE SAIL II,2026-09-14 06:01,FR
STOLT SUN,2026-09-14 17:53,KY
PHILOXENIA,2026-09-14 20:46,MH
MAERSK KENSINGTON,2026-09-14 22:38,US
SHANNON DANN,2026-09-15 01:25,US
ORANGE STAR,2026-09-15 02:13,LR
CMA CGM NILE,2026-09-15 07:31,MT
LONDON EXPRESS,2026-09-15 11:34,BM
MSC LEANDRA V,2026-09-15 21:21,PT
ARCTIC DAWN,2026-09-15 23:04,US
NORDIC MALMOE,2026-09-16 15:48,LR
MEDI CABOTO,2026-09-16 16:50,LR
SCHELDEGRACHT,2026-09-16 18:54,NL
LR1 AMBASSADOR,2026-09-16 19:58,LR
EMMA A,2026-09-16 22:26,MT
MAERSK NOMAZWE,2026-09-17 13:47,HK
NIGHT HOWL,2026-09-17 14:30,KY
MSC ROUEN,2026-09-17 18:08,LR
SAMSUN,2026-09-18 11:43,MT
TOLTEN,2026-09-19 00:16,LR
GENESIS FREEDOM,2026-09-19 16:27,US
PUSAN C,2026-09-19 20:33,CY
XANTHOS,2026-09-20 03:25,LR
CABO SAN VICENTE,2026-09-20 06:39,PA
APL LE HAVRE,2026-09-20 19:33,SG
KOTKA,2026-09-21 16:15,LR
MSC ROWAN,2026-09-21 16:35,LR
MSC VITTORIA,2026-09-22 02:18,PA
MAERSK SENTOSA,2026-09-22 15:26,US
STOLT SYCAMORE,2026-09-23 07:54,LR
JAG PRIYANKA,2026-09-23 16:23,IN
HYUNDAI EARTH,2026-09-23 20:05,GB
ONE FALCON,2026-09-26 07:20,JP
NAGOYA EXPRESS,2026-09-28 10:02,LR
