vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-25 21:33,US
SEASTREAK NEW JERSEY,2026-03-25 21:35,US
CONNECTOR,2026-03-25 21:55,US
CONG ROBERT A ROE,2026-03-25 21:59,US
COURAGEOUS,2026-03-25 22:01,US
UNITY,2026-03-25 22:08,US
CHOPTANK,2026-03-25 22:16,US
B. FRANKLIN REINAUER,2026-03-25 23:43,US
MORGAN REINAUER,2026-03-26 05:27,US
GOLDEN ANCHOR,2026-03-26 11:36,US
PEGASUS STAR,2026-03-26 22:18,MH
THOMAS DANN,2026-03-26 23:01,US
KAREN MORAN,2026-03-27 00:02,US
TANGIER EXPRESS,2026-03-27 02:34,LR
COMET,2026-03-27 03:47,US
KENDALL J HEBERT,2026-03-27 05:28,US
KIMBERLY C,2026-03-27 06:52,US
CAPE HATTERAS,2026-03-29 08:13,US
KINGSTON,2026-03-29 16:09,MT
ARCTIC DAWN,2026-03-30 15:20,US
SOARING EAGLE,2026-03-31 01:33,US
MSC BRIDGEPORT,2026-04-02 23:46,PT
