vessel,arrival_estimate,country_of_origin
UNITY,2026-03-08 22:12,US
MSC ORIANE,2026-03-08 22:22,PA
KRISTY ANN,2026-03-08 22:58,US
CHRISTIAN REINAUER,2026-03-08 23:28,US
KAREN MORAN,2026-03-09 00:29,US
STEPHEN REINAUER,2026-03-09 03:41,US
MORGAN REINAUER,2026-03-09 08:03,US
SHELIA BORDELON,2026-03-09 08:54,US
GEM RUBY,2026-03-09 09:17,MH
STEEL,2026-03-09 13:07,MH
KENDALL J HEBERT,2026-03-09 15:43,US
JACKIE F. MCALLISTER,2026-03-09 22:27,US
NEPTUNE,2026-03-10 00:43,US
AJ MCALLISTER,2026-03-10 00:49,US
MAERSK PITTSBURGH,2026-03-10 01:48,US
NORD ELEGANCE,2026-03-10 02:37,PA
PRINCESS MARGO,2026-03-10 07:10,MH
COMET,2026-03-10 08:21,US
CONTI MAKALU,2026-03-10 10:41,LR
D.GRAY KIMEL,2026-03-10 17:10,US
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-11 01:50,SG
KIMBERLY C,2026-03-11 06:40,US
BORDEAUX,2026-03-11 13:00,LR
MSC PRELUDE V,2026-03-11 13:21,LR
TRUSTEE,2026-03-11 13:52,CW
NAVIG8 GUIDE,2026-03-12 03:54,SG
SOARING EAGLE,2026-03-12 05:51,US
THOMAS DANN,2026-03-12 16:44,US
WECO AMELIE,2026-03-13 15:09,LR
MSC ANYA V,2026-03-13 15:10,LR
ISLAND EXPLORER,2026-03-13 19:47,US
OOCL SEOUL,2026-03-14 00:41,HK
AQUAGEMINI,2026-03-15 06:59,LR
PEGASUS STAR,2026-03-16 04:54,MH
BIANCA,2026-03-16 09:24,MH
MAERSK KENSINGTON,2026-03-16 17:44,US
AMIS YOUTH,2026-03-17 01:50,LR
ARCTIC DAWN,2026-03-18 00:44,US
KINGSTON,2026-03-18 06:48,MT
WAN HAI A08,2026-03-18 12:01,SG
PRAGUE EXPRESS,2026-03-23 23:14,LR
MSC ARCHIMIDIS VIII,2026-03-25 05:12,CY
STI SOLACE,2026-03-29 04:50,MH
