vessel,arrival_estimate,country_of_origin
CONNECTOR,2026-03-18 15:29,US
SEASTREAK NEW JERSEY,2026-03-18 16:38,US
ELLEN MCALLISTER,2026-03-18 18:43,US
JORDAN ROSE,2026-03-18 20:49,US
JUSTINE MCALLISTER,2026-03-18 20:53,US
KINGSTON,2026-03-18 21:24,MT
MSC ODESSA V,2026-03-19 03:13,PT
MSC PRELUDE V,2026-03-19 05:12,LR
ALTAMIRA EXPRESS,2026-03-19 06:17,SG
KENDALL J HEBERT,2026-03-19 14:17,US
D.GRAY KIMEL,2026-03-20 02:40,US
SEASPAN EMISSARY,2026-03-20 09:07,SG
MAERSK FREDERICIA,2026-03-20 09:38,SG
THOMAS DANN,2026-03-20 10:55,US
SOARING EAGLE,2026-03-20 15:40,US
KAREN MORAN,2026-03-20 15:52,US
ISLAND EXPLORER,2026-03-20 16:09,US
MSC ANCHORAGE,2026-03-20 17:25,LR
KIMBERLY C,2026-03-20 18:43,US
COMET,2026-03-21 13:22,US
MAERSK PITTSBURGH,2026-03-21 17:04,US
MAGDALENA SCHULTE,2026-03-22 10:50,SG
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-26 03:53,MH
UMM SALAL,2026-03-29 19:30,LR
MSC BRIDGEPORT,2026-04-03 13:06,PT
