vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-03-26 23:40,US
CONG ROBERT A ROE,2026-03-26 23:53,US
CITY FISHY,2026-03-27 00:08,US
CONNECTOR,2026-03-27 00:12,US
JAMES CHARLES,2026-03-27 02:23,US
KIMBERLY POLING,2026-03-27 03:23,US
KRISTIN POLING,2026-03-27 04:36,US
ELLEN MCALLISTER,2026-03-27 05:48,US
COURAGEOUS,2026-03-27 10:08,US
SEASTREAK NEW JERSEY,2026-03-27 10:38,US
DAISY MAE,2026-03-27 12:40,US
KAREN MORAN,2026-03-27 16:05,US
KENDALL J HEBERT,2026-03-28 01:39,US
SUSAN ROSE,2026-03-28 06:48,US
KIMBERLY C,2026-03-28 13:37,US
THOMAS DANN,2026-03-28 22:59,US
COMET,2026-03-29 00:07,US
WAN HAI A08,2026-03-29 07:14,SG
ISLAND EXPLORER,2026-03-29 09:30,US
KINGSTON,2026-03-29 22:22,MT
CAPE HATTERAS,2026-03-30 03:38,US
ARCTIC DAWN,2026-04-01 16:19,US
ATLANTIC DAWN,2026-04-01 18:00,US
MAERSK KENSINGTON,2026-04-04 22:41,US
