vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2026-03-22 04:41,BS
JACKSONVILLE,2026-03-22 04:58,US
SCHUYLKILL,2026-03-22 05:36,US
ELLEN MCALLISTER,2026-03-22 05:40,US
MSC MERAVIGLIA,2026-03-22 08:37,MT
SUSAN ROSE,2026-03-22 14:58,US
PILOT AMERICA,2026-03-22 15:47,US
OOCL SEOUL,2026-03-22 21:57,HK
MSC ANYA V,2026-03-22 23:27,LR
KENDALL J HEBERT,2026-03-23 14:29,US
MAERSK FREDERICIA,2026-03-24 00:56,SG
D.GRAY KIMEL,2026-03-24 01:16,US
PEGASUS STAR,2026-03-24 12:47,MH
ISLAND EXPLORER,2026-03-24 15:46,US
KIMBERLY C,2026-03-24 16:57,US
MSC NOA,2026-03-25 02:40,LR
THOMAS DANN,2026-03-25 07:27,US
COMET,2026-03-25 19:18,US
MAERSK KENSINGTON,2026-03-26 17:02,US
SEASPAN EMISSARY,2026-03-26 19:19,SG
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
MSC ANCHORAGE,2026-03-27 10:53,LR
UMM SALAL,2026-03-30 05:28,LR
ZIM ARIES,2026-04-02 07:35,LR
MSC BRIDGEPORT,2026-04-03 12:00,PT
