vessel,arrival_estimate,country_of_origin
REINAUER TWINS,2026-04-26 06:04,US
EVER FORWARD,2026-04-26 07:05,SG
MSC TAMPICO V,2026-04-26 07:39,PT
CMA CGM SURABAYA,2026-04-26 11:05,MT
DENALI,2026-04-26 12:16,US
BUCHANAN12,2026-04-26 12:53,US
ARTANIA,2026-04-26 20:09,BS
BOHEMIA,2026-04-26 20:38,US
SOLAR KATHERINE,2026-04-26 21:17,PA
PYXIS LAMDA,2026-04-27 05:07,MT
GSL NICOLETTA,2026-04-27 06:12,LR
INTRA REBEL,2026-04-27 08:09,US
MSC MARIAGRAZIA,2026-04-27 09:00,LR
HTM WARRIOR,2026-04-27 13:18,MT
S/V GRAIN DE SAIL II,2026-04-28 07:54,FR
MELOI,2026-04-28 13:40,PA
CHAMPION EBONY,2026-04-28 17:42,NO
CAPT. JIM MCALLISTER,2026-04-29 04:00,US
OOCL GUANGZHOU,2026-04-29 09:03,HK
MAERSK CHILKA,2026-04-30 19:13,HK
CMA CGM WHITE,2026-04-30 19:55,MT
CMA CGM ENDURANCE,2026-04-30 22:14,MT
MAERSK NOKWANDA,2026-05-01 00:08,HK
KAAN KALKAVAN,2026-05-01 03:46,TR
JAMES K,2026-05-02 06:58,US
BREMEN EXPRESS,2026-05-02 07:11,LR
KINGSTON,2026-05-02 08:47,MT
PORTO GERMENO,2026-05-02 17:06,LR
WAN HAI A18,2026-05-02 17:12,SG
UHL FUSION,2026-05-03 17:43,PT
GREAT KAPPA,2026-05-03 19:52,SG
BASLE EXPRESS,2026-05-04 06:29,DE
OSHIMA JAPAN,2026-05-04 09:17,PH
ONE SATISFACTION,2026-05-04 13:58,LR
CL JANE AUSTEN,2026-05-04 17:18,LR
VS PROMISE,2026-05-04 22:17,GB
ALTAMIRA EXPRESS,2026-05-06 15:57,SG
BULK GENEVA,2026-05-08 21:30,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:25,DE
CMA CGM CONGO,2026-05-11 03:24,MT
MAVERICK,2026-05-15 15:53,US
