vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-17 22:24,US
HOBOKEN,2026-03-17 22:51,US
ELLEN MCALLISTER,2026-03-18 00:55,US
BIANCA,2026-03-18 02:14,MH
TANGIER EXPRESS,2026-03-18 04:46,LR
KENDALL J HEBERT,2026-03-18 17:49,US
KAREN MORAN,2026-03-18 18:24,US
CMA CGM PHOENIX,2026-03-18 18:56,US
MSC PRELUDE V,2026-03-18 21:56,LR
KINGSTON,2026-03-18 23:15,MT
KIMBERLY C,2026-03-19 05:06,US
MSC ANCHORAGE,2026-03-19 12:24,LR
MSC ORIANE,2026-03-19 12:58,PA
SEASPAN EMISSARY,2026-03-19 13:22,SG
THOMAS DANN,2026-03-20 09:03,US
MAERSK PITTSBURGH,2026-03-20 09:41,US
SOARING EAGLE,2026-03-20 15:40,US
MAGDALENA SCHULTE,2026-03-21 03:18,SG
COMET,2026-03-21 08:45,US
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-28 01:20,MH
UMM SALAL,2026-03-29 20:53,LR
MSC BRIDGEPORT,2026-04-03 11:12,PT
