vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-04-03 11:29,US
SEASTREAK NEW JERSEY,2026-04-03 11:30,US
FRANK SINATRA,2026-04-03 11:34,US
PURPOSE,2026-04-03 11:43,US
HOBOKEN,2026-04-03 12:08,US
PILOT AMERICA,2026-04-03 12:59,US
GRANDE LAGOS,2026-04-03 13:47,IT
FIORELLO LAGUARDIA,2026-04-03 13:48,US
SEA PHOENIX,2026-04-03 13:49,MH
BUCHANAN12,2026-04-03 15:55,US
TREASURE COAST,2026-04-03 16:09,US
MSC BRIDGEPORT,2026-04-03 17:00,PT
ARCTIC DAWN,2026-04-03 18:17,US
REINAUER TWINS,2026-04-03 20:38,US
MATTHEW SCHULTE,2026-04-04 03:09,SG
KIMBERLY C,2026-04-04 04:47,US
WINDSERVE SPARTAN,2026-04-04 05:21,US
KAREN MORAN,2026-04-04 12:29,US
MACKENZIE ROSE,2026-04-04 13:53,US
APL LE HAVRE,2026-04-04 21:15,SG
STEPHANIE DANN,2026-04-05 02:46,US
ZEUS,2026-04-05 04:47,US
CB PACIFIC,2026-04-05 12:13,PT
D.GRAY KIMEL,2026-04-05 12:34,US
CAPE HATTERAS,2026-04-07 04:09,US
GALE,2026-04-07 17:48,US
MSC CAROLINA,2026-04-09 07:46,PA
SFL MAUI,2026-04-10 15:39,LR
CMA CGM LAPIS,2026-04-11 03:51,LR
COLONEL,2026-04-12 18:32,US
ATLANTIC DAWN,2026-04-16 04:04,US
