vessel,arrival_estimate,country_of_origin
MARY H,2026-04-07 15:05,US
UNITY,2026-04-07 15:18,US
MAERSK FORTALEZA,2026-04-07 15:20,PA
HELEN,2026-04-07 15:56,US
BUCHANAN12,2026-04-07 16:08,US
PILOT NEW YORK,2026-04-07 16:43,US
ANNE JARRETT,2026-04-07 17:17,US
ELLEN MCALLISTER,2026-04-07 18:46,US
D.GRAY KIMEL,2026-04-08 01:25,US
AGRI PRINCESS,2026-04-08 01:35,PA
SEA POWER,2026-04-08 05:39,US
MISS ILA,2026-04-08 08:58,US
MSC DON GIOVANNI,2026-04-08 16:18,PA
KAREN MORAN,2026-04-08 19:54,US
AJ MCALLISTER,2026-04-08 22:29,US
GALE,2026-04-08 22:36,US
OOCL DAFFODIL,2026-04-09 01:54,HK
SCHOLARIE,2026-04-09 04:11,US
TIMOTHY M,2026-04-09 07:18,US
CMA CGM MAUPASSANT,2026-04-09 09:05,MT
MSC INGRID,2026-04-10 17:53,PA
MSC LISA,2026-04-11 14:48,PA
CMA CGM LAPIS,2026-04-12 03:44,LR
MAERSK SERANGOON,2026-04-12 05:28,SG
ARCTIC DAWN,2026-04-12 12:03,US
HTM WARRIOR,2026-04-13 06:21,MT
COLONEL,2026-04-14 20:02,US
CMA CGM PREGOLIA,2026-04-16 06:57,MT
STOLT SUN,2026-04-16 11:18,KY
VALLE SOLE,2026-04-18 11:25,IT
DENAK D,2026-04-19 16:15,TR
NAGOYA EXPRESS,2026-04-26 13:07,LR
