vessel,arrival_estimate,country_of_origin
FLYER,2026-03-31 17:44,US
JANICE ANN REINAUER,2026-03-31 20:18,US
ELLEN MCALLISTER,2026-03-31 23:26,US
PEARL COAST,2026-04-01 03:04,US
DAISY MAE,2026-04-01 07:32,US
MSC MAUREEN,2026-04-01 16:38,PA
D.GRAY KIMEL,2026-04-01 23:44,US
KENDALL J HEBERT,2026-04-01 23:50,US
COMET,2026-04-02 00:52,US
KAREN MORAN,2026-04-02 01:01,US
THOMAS DANN,2026-04-02 04:40,US
PRAGUE EXPRESS,2026-04-02 07:52,LR
ARCTIC DAWN,2026-04-02 13:34,US
KIMBERLY C,2026-04-02 18:00,US
STAR ROTTERDAM,2026-04-03 04:37,LR
KINGSTON,2026-04-03 12:18,MT
MSC BRIDGEPORT,2026-04-03 16:24,PT
SOARING EAGLE,2026-04-03 22:56,US
CAPE HATTERAS,2026-04-05 01:02,US
OOCL SEOUL,2026-04-06 12:12,HK
