vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-12 22:40,US
LOUISA OF THE SEAS,2026-04-12 22:52,US
ONE STORK,2026-04-12 23:01,JP
BRIAN NICHOLAS,2026-04-12 23:33,US
ALGOMA INTEGRITY,2026-04-12 23:55,BS
AEGEAN HIGHWAY,2026-04-13 00:59,JP
WONDER MAIA,2026-04-13 01:04,MH
MAERSK SERANGOON,2026-04-13 03:11,SG
GEORGE HOLLAND,2026-04-13 03:33,US
HTM WARRIOR,2026-04-13 04:32,MT
DAISY MAE,2026-04-13 05:53,US
MSC SUAPE VII,2026-04-13 06:46,LR
EVER META,2026-04-13 06:58,SG
CMA CGM HOMERE,2026-04-13 08:30,ID
NICOLE L REINAUER,2026-04-13 11:42,US
RUTH M. REINAUER,2026-04-13 14:27,US
BOX ENDURANCE,2026-04-13 16:18,LR
ONE WREN,2026-04-13 16:32,JP
ATLANTIC SKY,2026-04-13 17:16,MT
ASIAN DYNASTY,2026-04-14 15:32,KR
DENALI,2026-04-14 21:43,US
VS PROGRESS,2026-04-15 17:43,GB
ALLIE B,2026-04-16 04:14,US
LICA MAERSK,2026-04-17 05:37,HK
CMA CGM PREGOLIA,2026-04-17 12:27,MT
COLONEL,2026-04-18 18:30,US
MAERSK FREDERICIA,2026-04-18 23:18,SG
MAERSK MONTE PASCOAL,2026-04-19 01:33,SG
STOLT OCELOT,2026-04-19 03:42,LR
SEADRIVE,2026-04-19 08:07,MT
VALLE SOLE,2026-04-19 12:46,IT
ODYSSEA COUNT,2026-04-20 05:36,US
MAERSK MEMPHIS,2026-04-20 11:19,SG
DENAK D,2026-04-20 12:28,TR
OOCL CHONGQING,2026-04-21 06:08,HK
MSC LUCY,2026-04-21 09:55,PA
GEM DANIELA,2026-04-23 01:12,MH
EMMA A,2026-04-23 14:36,MT
NAGOYA EXPRESS,2026-04-24 13:29,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-28 04:01,SG
MSC D0RAD0 VIII,2026-04-29 19:43,LR
