vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-12 21:22,US
LOUISA OF THE SEAS,2026-03-12 21:22,US
SEASTREAK NEW JERSEY,2026-03-12 21:35,US
CONNECTOR,2026-03-12 21:52,US
COURAGEOUS,2026-03-12 21:55,US
CONG ROBERT A ROE,2026-03-12 22:01,US
PRINCESS MARGO,2026-03-12 22:01,MH
PURPOSE,2026-03-12 22:16,US
NAVIG8 GUIDE,2026-03-12 22:54,SG
SEASPAN EMISSARY,2026-03-12 23:48,SG
NEPTUNE,2026-03-13 05:43,US
MSC ANNABELLA,2026-03-13 07:41,LR
SFL MAUI,2026-03-13 13:43,LR
GEM RUBY,2026-03-13 14:58,MH
COMET,2026-03-13 17:07,US
ONE CONTINUITY,2026-03-13 17:36,SG
JACKIE F. MCALLISTER,2026-03-13 17:49,US
NORWEGIAN BREAKAWAY,2026-03-13 19:05,BS
OOCL SEOUL,2026-03-13 20:01,HK
EMMA A,2026-03-13 23:26,MT
THOMAS DANN,2026-03-14 00:25,US
ONE MANEUVER,2026-03-14 05:08,JP
KENDALL J HEBERT,2026-03-14 05:24,US
MORNING CECILIE,2026-03-14 05:31,KR
KIMBERLY C,2026-03-14 06:28,US
AJ MCALLISTER,2026-03-14 07:31,US
KAREN MORAN,2026-03-14 09:50,US
ZIM ARIES,2026-03-14 17:25,LR
D.GRAY KIMEL,2026-03-15 01:50,US
AMIS YOUTH,2026-03-15 02:26,LR
TENO,2026-03-15 04:04,LR
ISLAND EXPLORER,2026-03-15 13:27,US
GOLDEN PALM,2026-03-15 13:56,LR
TANGIER EXPRESS,2026-03-15 18:54,LR
CAPE HELLAS,2026-03-16 01:34,MH
CAPE HATTERAS,2026-03-16 08:11,US
BOCHEM SHANGHAI,2026-03-16 13:59,PT
PEGASUS STAR,2026-03-16 14:45,MH
ALLIE B,2026-03-16 17:44,US
ARCTIC DAWN,2026-03-16 18:20,US
STEEL,2026-03-16 20:49,MH
BIANCA,2026-03-16 21:50,MH
MAERSK KENSINGTON,2026-03-17 07:22,US
KINGSTON,2026-03-18 10:22,MT
MSC PERLE,2026-03-19 06:50,LR
PRAGUE EXPRESS,2026-03-24 23:52,LR
STI SOLACE,2026-03-26 07:43,MH
MSC ARCHIMIDIS VIII,2026-03-26 11:53,CY
MSC MAUREEN,2026-03-26 15:57,PA
UMM SALAL,2026-03-28 21:48,LR
