vessel,arrival_estimate,country_of_origin
UNITY,2026-04-14 19:57,US
HAGGERTY GIRLS,2026-04-15 01:09,US
ERIN ELIZABETH,2026-04-15 03:19,US
BANCROFT 24,2026-04-15 11:19,US
CAPE CANAVERAL,2026-04-15 11:40,US
FRANKLIN REINAUER,2026-04-15 13:25,US
VS PROGRESS,2026-04-15 18:38,GB
STOLT SUN,2026-04-15 21:31,KY
KIMBERLY C,2026-04-15 21:54,US
EVERLY MIST,2026-04-16 02:40,US
NINGBO,2026-04-16 03:07,LR
BSG BAHAMAS,2026-04-16 04:40,LR
COMET,2026-04-16 07:31,US
KENDALL J HEBERT,2026-04-16 17:49,US
LICA MAERSK,2026-04-17 01:07,HK
CMA CGM PREGOLIA,2026-04-17 18:42,MT
CARMEL I,2026-04-18 17:51,LR
MAERSK MONTE PASCOAL,2026-04-19 21:09,SG
EVER FAITH,2026-04-20 10:04,PA
VALLE SOLE,2026-04-20 13:14,IT
MAERSK MEMPHIS,2026-04-20 17:30,SG
MSC LUCY,2026-04-21 11:12,PA
CHAMPION....,2026-04-21 15:21,US
EMMA A,2026-04-21 20:17,MT
SEASPAN EMISSARY,2026-04-21 21:20,SG
DENAK D,2026-04-22 02:48,TR
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 15:06,DK
GEM DANIELA,2026-04-24 06:51,MH
S/V GRAIN DE SAIL II,2026-04-24 09:20,FR
NAGOYA EXPRESS,2026-04-24 11:22,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
ISLA DE BIOKO,2026-04-24 20:16,PA
STOLT CREATIVITY,2026-04-24 20:28,KY
SOLAR KATHERINE,2026-04-25 00:58,PA
COLONEL,2026-04-26 11:17,US
WAN HAI A15,2026-04-28 02:12,SG
MELOI,2026-04-28 09:49,PA
WAN HAI A18,2026-05-02 14:50,SG
