vessel,arrival_estimate,country_of_origin
CHOPTANK,2026-03-16 06:06,US
PEARL COAST,2026-03-16 06:24,US
KRISTIN POLING,2026-03-16 09:03,US
JUSTINE MCALLISTER,2026-03-16 11:51,US
ELLEN MCALLISTER,2026-03-16 12:06,US
ONE CONTINUITY,2026-03-16 13:59,SG
MSC ORIANE,2026-03-16 16:12,PA
MARY ALICE,2026-03-16 17:46,US
MAERSK FREDERICIA,2026-03-16 21:18,SG
GSL NICOLETTA,2026-03-16 22:52,LR
CMA CGM PHOENIX,2026-03-16 23:12,US
BOCHEM SHANGHAI,2026-03-17 00:55,PT
MAERSK KENSINGTON,2026-03-17 03:05,US
CONTI MAKALU,2026-03-17 04:53,LR
MSC ANCHORAGE,2026-03-17 08:15,LR
SFL MAUI,2026-03-17 08:59,LR
MAGDALENA SCHULTE,2026-03-17 10:26,SG
THOMAS DANN,2026-03-17 13:13,US
KENDALL J HEBERT,2026-03-17 16:00,US
BIANCA,2026-03-17 17:08,MH
NORD ELEGANCE,2026-03-17 19:34,PA
CAPE HATTERAS,2026-03-17 23:07,US
CMA CGM PASSION,2026-03-18 00:44,MT
KIMBERLY C,2026-03-18 05:12,US
KINGSTON,2026-03-18 07:20,MT
SEASPAN EMISSARY,2026-03-18 07:51,SG
COMET,2026-03-18 15:20,US
SOARING EAGLE,2026-03-20 15:40,US
MAERSK PITTSBURGH,2026-03-21 18:07,US
MAERSK MEMPHIS,2026-03-21 22:36,SG
BSG BAHAMAS,2026-03-23 00:35,LR
PRAGUE EXPRESS,2026-03-24 19:32,LR
PEGASUS STAR,2026-03-24 20:04,MH
MSC ARCHIMIDIS VIII,2026-03-26 06:34,CY
STI SOLACE,2026-03-27 13:54,MH
WILLIAM O,2026-03-29 00:26,US
UMM SALAL,2026-03-29 18:02,LR
MSC BRIDGEPORT,2026-04-02 23:25,PT
