vessel,arrival_estimate,country_of_origin
MARTHA'S VINEYARD EX,2026-03-28 19:42,US
SIGNS TO LIBERTY,2026-03-28 19:58,US
CAPE HENRY,2026-03-28 21:27,US
KINGSTON,2026-03-29 12:22,MT
KENDALL J HEBERT,2026-03-29 21:26,US
KAREN MORAN,2026-03-29 22:57,US
STAR ROTTERDAM,2026-03-30 01:20,LR
UMM SALAL,2026-03-30 03:53,LR
KIMBERLY C,2026-03-30 06:59,US
KYOTO EXPRESS,2026-03-30 13:47,LR
ISLAND EXPLORER,2026-03-30 15:09,US
GOLDEN ANCHOR,2026-03-30 19:58,US
COMET,2026-03-30 20:38,US
THOMAS DANN,2026-03-31 01:50,US
CAPE HATTERAS,2026-03-31 17:40,US
ARCTIC DAWN,2026-04-07 01:02,US
ATLANTIC DAWN,2026-04-07 02:59,US
