vessel,arrival_estimate,country_of_origin
FIORELLO LAGUARDIA,2026-03-05 13:56,US
USNS DAHL,2026-03-05 13:58,US
KOALAFIED CRUISER,2026-03-05 14:06,US
JEWEL OF THE HARBOR,2026-03-05 14:11,US
FLYER,2026-03-05 14:17,US
CONG ROBERT A ROE,2026-03-05 14:18,US
COURAGEOUS,2026-03-05 14:24,US
KRISTY ANN,2026-03-05 14:58,US
OOCL CHONGQING,2026-03-05 15:32,HK
DOUGLAS J.,2026-03-05 17:25,US
ONE CONTINUITY,2026-03-05 18:44,SG
BBC SWITZERLAND,2026-03-05 19:17,AG
ZIM ARIES,2026-03-05 20:06,LR
PAUL E MARTIN,2026-03-05 20:42,BS
MSC ANNABELLA,2026-03-05 20:44,LR
KAREN MORAN,2026-03-05 23:09,US
NICOLE L REINAUER,2026-03-05 23:10,US
SEASPAN EMISSARY,2026-03-06 00:19,SG
MAERSK MEMPHIS,2026-03-06 02:55,SG
HOS BAYOU,2026-03-06 03:36,US
MAERSK HARTFORD,2026-03-06 03:53,US
CAPE HELLAS,2026-03-06 04:26,MH
JACKIE F. MCALLISTER,2026-03-06 05:32,US
NORWEGIAN BREAKAWAY,2026-03-06 10:21,BS
CAPE HATTERAS,2026-03-06 11:13,US
STONE I,2026-03-06 13:16,MH
JANICE ANN REINAUER,2026-03-06 13:21,US
AJ MCALLISTER,2026-03-06 19:02,US
KIMBERLY C,2026-03-06 19:59,US
COMET,2026-03-06 20:37,US
THOMAS DANN,2026-03-06 20:54,US
MSC ORIANE,2026-03-06 22:43,PA
D.GRAY KIMEL,2026-03-07 03:21,US
TENO,2026-03-07 06:06,LR
KENDALL J HEBERT,2026-03-07 06:38,US
GENCO WASP,2026-03-07 06:51,MH
JOHNNY RANGER,2026-03-07 09:04,LR
ISLAND EXPLORER,2026-03-07 13:15,US
KMARIN RESOURCE,2026-03-07 17:03,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-08 00:17,LR
MAERSK FREDERICIA,2026-03-08 00:51,SG
SOARING EAGLE,2026-03-08 07:16,US
ARCTIC DAWN,2026-03-08 23:35,US
MAERSK MONTE ALTO,2026-03-09 02:03,SG
TSINGTAO EXPRESS,2026-03-09 02:48,LR
GEM RUBY,2026-03-09 09:17,MH
SOUTHAMPTON EXPRESS,2026-03-09 11:11,PT
COASTAL RELIANCE,2026-03-09 16:34,US
NORD ELEGANCE,2026-03-09 19:11,PA
PRINCESS MARGO,2026-03-10 01:45,MH
MAERSK PITTSBURGH,2026-03-10 05:50,US
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-10 22:07,SG
TRUSTEE,2026-03-11 04:30,CW
MSC PRELUDE V,2026-03-11 13:36,LR
NEPTUNE,2026-03-11 20:59,US
BORDEAUX,2026-03-12 02:38,LR
NAVIG8 GUIDE,2026-03-12 02:47,SG
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 15:28,LR
OOCL SEOUL,2026-03-13 19:04,HK
MSC ANYA V,2026-03-14 00:55,LR
SHELIA BORDELON,2026-03-15 00:22,US
PEGASUS STAR,2026-03-16 04:36,MH
AQUAGEMINI,2026-03-16 05:59,LR
MAERSK KENSINGTON,2026-03-16 08:45,US
