vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-24 23:44,US
HOBOKEN,2026-02-24 23:49,US
EVERLY MIST,2026-02-24 23:53,US
SEAS THE DAY,2026-02-25 00:00,US
ROWAN M MCALLISTER,2026-02-25 00:09,US
KIMBERLY POLING,2026-02-25 00:16,US
SAKURA LEADER,2026-02-25 00:18,JP
KRISTY ANN,2026-02-25 00:34,US
MSC MERAVIGLIA,2026-02-25 02:15,MT
MSC YORK VII,2026-02-25 04:50,LR
ISLAND EXPLORER,2026-02-25 08:23,US
MSC AUDREY,2026-02-25 10:48,LR
TOLEDO TRIUMPH,2026-02-25 10:53,PA
ATB FREEPORT,2026-02-25 11:07,US
MARIANNE SCHULTE,2026-02-25 13:14,SG
SORLANDET,2026-02-25 18:32,NO
NHAVA SHEVA EXPRESS,2026-02-25 20:50,LR
ZIM AMBER,2026-02-25 23:07,SG
COMET,2026-02-26 06:27,US
STEPHANIE DANN,2026-02-26 09:01,US
ALICE C,2026-02-26 09:05,US
THOMAS DANN,2026-02-26 10:06,US
RANGER,2026-02-26 14:39,US
SEASPAN SAIGON,2026-02-26 14:57,SG
GOLDEN PALM,2026-02-26 18:33,LR
ISLAND LOOKOUT,2026-02-26 19:04,US
ST GREG,2026-02-27 12:10,MH
MSC UBERTY VIII,2026-02-28 02:38,CY
AMERICA,2026-02-28 06:57,CY
PL GERMANY,2026-02-28 16:59,SG
MAERSK CHICAGO,2026-02-28 20:38,US
MH COLUMBIA,2026-02-28 22:38,SG
BOCHEM CASABLANCA,2026-03-01 07:31,PT
OOCL GUANGZHOU,2026-03-02 00:57,HK
MAERSK MEMPHIS,2026-03-02 13:40,SG
MSC ANNABELLA,2026-03-02 13:52,LR
ENDURANCE SW,2026-03-03 00:15,PA
OOCL CHONGQING,2026-03-04 01:47,HK
C HAMBURG,2026-03-04 10:01,LR
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
KMARIN RESOURCE,2026-03-07 01:47,GB
TENO,2026-03-07 03:31,LR
NORD ELEGANCE,2026-03-08 05:13,PA
MAERSK PITTSBURGH,2026-03-08 22:13,US
CMA CGM BLUE,2026-03-09 21:30,MT
CONTI MAKALU,2026-03-10 03:01,LR
MSC NOA,2026-03-10 21:34,LR
ONE MAXIM,2026-03-10 22:06,JP
PRINCESS MARGO,2026-03-11 02:38,MH
PORT EADS,2026-03-15 13:34,US
