vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-09-23 19:08,US
MSC MAUREEN,2026-09-23 19:48,PA
VELOCITY,2026-09-23 20:11,LR
CAPTAIN HANK,2026-09-23 21:47,US
CHRISTIAN REINAUER,2026-09-23 22:37,US
ELLEN MCALLISTER,2026-09-24 00:10,US
MARILYN GEORGE,2026-09-24 02:53,US
CMA CGM ORANGE,2026-09-24 06:45,MT
OOCL CHONGQING,2026-09-24 07:23,HK
ULYSSES I,2026-09-24 10:33,LR
MSC SENEGAL,2026-09-24 23:06,LR
BULK COURAGEOUS,2026-09-25 01:08,PA
GSL CHRISTEL ELISABE,2026-09-25 02:07,LR
EVER FORE,2026-09-25 18:40,LR
KINGSTON,2026-09-26 00:15,MT
STI DONALD CTRAUSCHT,2026-09-26 02:56,MH
QUEEN MARY 2,2026-09-26 18:00,BM
NEGMAR YAKO I,2026-09-26 20:48,MH
GSL NICOLETTA,2026-09-27 02:21,LR
SSI MARVELOUS,2026-09-27 08:19,MH
CMA CGM MAUPASSANT,2026-09-27 09:15,MT
CEPOLIS,2026-09-27 09:27,MT
MSC CANDICE,2026-09-28 01:19,PA
YASA VEGA,2026-09-28 12:10,MH
MAERSK GATESHEAD,2026-09-29 01:40,SG
ARION,2026-09-29 03:01,LR
ARCTIC DAWN,2026-09-29 05:55,US
MEREDITH C REINAUER,2026-09-29 06:36,US
ARC HONOR,2026-09-29 06:38,US
CHICAGO EXPRESS,2026-09-29 12:12,DE
OOCL LILAC,2026-09-29 22:52,HK
MSC ELLEN,2026-09-30 05:45,LR
UHL FELICITY,2026-09-30 09:00,PT
BOCHEM HOUSTON,2026-09-30 14:42,PT
SFL MAUI,2026-09-30 18:58,LR
MAGDALENA SCHULTE,2026-10-01 08:01,SG
KAREN KOBY,2026-10-01 22:00,US
M/V LUNA MAERSK,2026-10-02 07:36,HK
ANTWERPEN EXPRESS,2026-10-03 04:03,DE
BAI IZMIR,2026-10-03 10:23,PH
TORM DAPITAN,2026-10-03 21:13,SG
SEASPAN HOPE,2026-10-04 07:08,SG
X-PRESS ANTLIA,2026-10-04 07:09,SG
ATLANTIC SALVOR,2026-10-04 15:11,US
DENAK D,2026-10-05 09:17,TR
TUG DEVALL,2026-10-06 08:55,US
SOUTHAMPTON EXPRESS,2026-10-09 21:44,PT
EUROPE,2026-10-10 18:07,CY
