vessel,arrival_estimate,country_of_origin
DAISY MAE,2026-04-09 20:01,US
CHOPTANK,2026-04-09 20:33,US
ZIM TOPAZ,2026-04-09 21:53,SG
BUCHANAN12,2026-04-09 22:27,US
HEROIC LEADER,2026-04-09 23:43,BS
HELEN,2026-04-10 02:07,US
CAPE CANAVERAL,2026-04-10 02:55,US
MADDIE K,2026-04-10 09:35,US
NEPTUNE BARCELONA,2026-04-10 10:53,MH
AJ MCALLISTER,2026-04-10 11:50,US
ATLANTIC SKY,2026-04-10 13:08,MT
CAROLINE M,2026-04-10 13:10,US
KIMBERLY C,2026-04-10 19:06,US
L/B VISION,2026-04-10 19:20,US
MTM ROTTERDAM,2026-04-10 20:34,SG
MSC INGRID,2026-04-10 21:39,PA
GALE,2026-04-11 02:31,US
COMET,2026-04-11 08:59,US
CMA CGM LAPIS,2026-04-12 03:34,LR
MAERSK SERANGOON,2026-04-12 04:17,SG
ARCTIC DAWN,2026-04-13 19:24,US
COLONEL,2026-04-15 15:27,US
ALGOMA INTEGRITY,2026-04-16 01:44,BS
STOLT SUN,2026-04-16 16:25,KY
CMA CGM PREGOLIA,2026-04-17 04:00,MT
MAERSK FREDERICIA,2026-04-18 23:48,SG
STOLT OCELOT,2026-04-19 04:30,LR
SEADRIVE,2026-04-19 08:48,MT
TORM ASLAUG,2026-04-19 14:00,DK
MAERSK MONTE PASCOAL,2026-04-19 14:13,SG
VALLE SOLE,2026-04-20 06:34,IT
DENAK D,2026-04-20 11:38,TR
DELFRED ROMERO,2026-04-20 17:22,US
EVER FAITH,2026-04-21 21:45,PA
NAGOYA EXPRESS,2026-04-24 16:31,LR
