vessel,arrival_estimate,country_of_origin
MELTING POT,2026-04-26 23:32,US
GEORGE HOLLAND,2026-04-26 23:47,US
STOLT CREATIVITY,2026-04-27 00:03,KY
FORGET ME KNOT,2026-04-27 00:08,US
PURPOSE,2026-04-27 00:27,US
CHOPTANK,2026-04-27 02:49,US
MSC KIM,2026-04-27 03:11,PA
MSC MARIAGRAZIA,2026-04-27 05:37,LR
GSL NICOLETTA,2026-04-27 07:00,LR
INTRA REBEL,2026-04-27 08:09,US
TIMOTHY L. REINAUER,2026-04-27 08:18,US
ARTANIA,2026-04-27 13:08,BS
PYXIS LAMDA,2026-04-27 14:41,MT
ONE AQUILA,2026-04-27 16:39,PA
KENDALL J HEBERT,2026-04-27 21:04,US
MELOI,2026-04-28 08:48,PA
CHAMPION EBONY,2026-04-28 17:51,NO
MAERSK NACALA,2026-04-28 18:04,SG
OASIS OF THE SEAS,2026-04-29 02:31,BS
SUSAN MILLER,2026-04-29 09:44,US
OOCL GUANGZHOU,2026-04-29 16:08,HK
CAPT. JIM MCALLISTER,2026-04-29 17:35,US
ECO MARINA DEL REY,2026-04-30 06:21,MH
CMA CGM ENDURANCE,2026-04-30 23:36,MT
CMA CGM WHITE,2026-05-01 04:15,MT
KAAN KALKAVAN,2026-05-01 06:09,TR
MAERSK CHILKA,2026-05-01 06:58,HK
MAERSK NOKWANDA,2026-05-01 10:20,HK
EVERLY MIST,2026-05-01 10:49,US
BREMEN EXPRESS,2026-05-02 05:47,LR
KINGSTON,2026-05-02 11:21,MT
PORTO GERMENO,2026-05-02 15:12,LR
WAN HAI A18,2026-05-02 19:27,SG
CINDY GLORY,2026-05-02 20:45,MH
UHL FUSION,2026-05-03 08:47,PT
GREAT KAPPA,2026-05-03 19:37,SG
ONE SATISFACTION,2026-05-04 06:58,LR
BASLE EXPRESS,2026-05-04 07:57,DE
OSHIMA JAPAN,2026-05-04 09:12,PH
CL JANE AUSTEN,2026-05-04 17:25,LR
VS PROMISE,2026-05-05 03:18,GB
ALTAMIRA EXPRESS,2026-05-06 07:03,SG
WECO MADELEINE,2026-05-06 21:21,LR
BULK GENEVA,2026-05-08 12:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 01:28,DE
CMA CGM CONGO,2026-05-11 21:41,MT
MAVERICK,2026-05-15 15:53,US
