vessel,arrival_estimate,country_of_origin
JAG PRACHI,2026-04-06 18:58,IN
MATTHEW TIBBETTS,2026-04-06 19:19,US
PILOT NEW YORK,2026-04-06 20:12,US
A. OBELIX,2026-04-06 20:25,MT
MSC NURIA,2026-04-06 20:46,PA
ELLEN MCALLISTER,2026-04-06 22:26,US
MACKENZIE ROSE,2026-04-06 23:11,US
HELEN,2026-04-07 07:00,US
MSC TERESA,2026-04-07 11:41,PA
ANNE JARRETT,2026-04-07 20:58,US
D.GRAY KIMEL,2026-04-07 22:58,US
AJ MCALLISTER,2026-04-07 23:50,US
KAREN MORAN,2026-04-08 02:34,US
CMA CGM T.ROOSEVELT,2026-04-08 04:38,MT
TIMOTHY M,2026-04-08 12:25,US
MSC DON GIOVANNI,2026-04-08 13:24,PA
OOCL DAFFODIL,2026-04-09 03:17,HK
ARCTIC DAWN,2026-04-09 21:27,US
GALE,2026-04-09 22:26,US
MSC INGRID,2026-04-10 23:45,PA
CAPE HATTERAS,2026-04-13 02:19,US
STAR ROTTERDAM,2026-04-14 20:22,LR
COLONEL,2026-04-17 05:01,US
VALLE SOLE,2026-04-18 06:23,IT
DENAK D,2026-04-19 16:31,TR
NAGOYA EXPRESS,2026-04-25 07:06,LR
MSC CHIARA X,2026-04-28 14:15,LR
