vessel,arrival_estimate,country_of_origin
CHOPTANK,2026-03-20 03:06,US
JACKSONVILLE,2026-03-20 04:26,US
MORGAN REINAUER,2026-03-20 05:38,US
CONTI MAKALU,2026-03-20 09:49,LR
ELLEN MCALLISTER,2026-03-20 12:13,US
SUSAN ROSE,2026-03-21 03:45,US
MSC PRELUDE V,2026-03-21 08:50,LR
KENDALL J HEBERT,2026-03-21 09:43,US
ISLAND EXPLORER,2026-03-21 13:14,US
KAREN MORAN,2026-03-21 14:34,US
MSC NOA,2026-03-21 15:35,LR
D.GRAY KIMEL,2026-03-21 21:32,US
THOMAS DANN,2026-03-22 05:11,US
SEASPAN EMISSARY,2026-03-22 14:40,SG
SOARING EAGLE,2026-03-23 01:32,US
ALTAMIRA EXPRESS,2026-03-23 04:12,SG
COMET,2026-03-23 06:32,US
KIMBERLY C,2026-03-23 10:14,US
MSC ANCHORAGE,2026-03-23 12:48,LR
MAGDALENA SCHULTE,2026-03-23 19:07,SG
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-29 01:39,MH
ZIM ARIES,2026-03-29 04:10,LR
UMM SALAL,2026-03-29 20:14,LR
MAERSK PITTSBURGH,2026-04-01 12:29,US
MSC BRIDGEPORT,2026-04-03 11:17,PT
