vessel,arrival_estimate,country_of_origin
DEAN REINAUER,2026-02-24 12:05,US
STI MYTHIC,2026-02-24 13:27,MH
CINDY GLORY,2026-02-24 13:39,MH
CMA CGM HOMERE,2026-02-24 14:20,ID
MSC MERAVIGLIA,2026-02-24 17:53,MT
BASSET,2026-02-24 18:09,SG
MARIANNE SCHULTE,2026-02-24 18:49,SG
MSC SHANGHAI V,2026-02-24 22:44,LR
NICOS TOMASOS,2026-02-24 23:07,MT
ROWAN M MCALLISTER,2026-02-25 02:53,US
ATB FREEPORT,2026-02-25 03:13,US
ISLAND EXPLORER,2026-02-25 08:23,US
NHAVA SHEVA EXPRESS,2026-02-25 16:22,LR
ZIM AMBER,2026-02-25 23:07,SG
EVER FAITH,2026-02-26 00:05,PA
COMET,2026-02-26 04:13,US
THOMAS DANN,2026-02-26 10:28,US
PACIFIC NEXUS,2026-02-26 13:04,PA
SEASPAN SAIGON,2026-02-26 16:06,SG
TOLEDO TRIUMPH,2026-02-26 17:18,PA
GOLDEN PALM,2026-02-26 18:33,LR
CONTI CONTESSA,2026-02-26 19:59,MT
CMA CGM ABU DHABI,2026-02-26 23:07,MT
WAN HAI A10,2026-02-27 06:45,SG
ST GREG,2026-02-27 12:10,MH
CHEMICAL CHALLENGER,2026-02-27 17:41,MT
MSC UBERTY VIII,2026-02-28 02:38,CY
AMERICA,2026-02-28 06:57,CY
PL GERMANY,2026-02-28 16:59,SG
MH COLUMBIA,2026-03-01 03:29,SG
BOCHEM CASABLANCA,2026-03-01 08:09,PT
MAERSK CHICAGO,2026-03-01 15:31,US
ANTWERPEN EXPRESS,2026-03-02 00:00,DE
MAERSK MEMPHIS,2026-03-02 06:54,SG
MSC ANNABELLA,2026-03-02 13:52,LR
ENDURANCE SW,2026-03-03 00:15,PA
SIGNET LIGHTNING,2026-03-03 17:40,US
OOCL CHONGQING,2026-03-04 01:47,HK
C HAMBURG,2026-03-04 11:25,LR
ST.PETRI,2026-03-06 11:25,SG
PROTEUS,2026-03-06 14:13,MH
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
TENO,2026-03-06 22:21,LR
SFL MAUI,2026-03-06 23:32,LR
KMARIN RESOURCE,2026-03-07 20:38,GB
NORD ELEGANCE,2026-03-07 21:32,PA
SOUTHAMPTON EXPRESS,2026-03-08 19:30,PT
MAERSK PITTSBURGH,2026-03-08 23:07,US
CMA CGM BLUE,2026-03-09 09:54,MT
DISCOVERY,2026-03-09 13:27,US
CONTI MAKALU,2026-03-10 12:07,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 13:22,LR
JEFF KINDL,2026-03-13 13:10,US
