vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-29 03:45,US
MSC MERAVIGLIA,2026-03-29 08:37,MT
KINGSTON,2026-03-29 15:23,MT
KAREN MORAN,2026-03-29 22:57,US
UMM SALAL,2026-03-30 03:35,LR
KIMBERLY C,2026-03-30 04:35,US
KYOTO EXPRESS,2026-03-30 13:47,LR
STAR ROTTERDAM,2026-03-30 15:01,LR
ISLAND EXPLORER,2026-03-30 15:09,US
COMET,2026-03-30 18:55,US
GOLDEN ANCHOR,2026-03-30 19:58,US
KENDALL J HEBERT,2026-03-30 20:25,US
THOMAS DANN,2026-03-30 21:25,US
D.GRAY KIMEL,2026-03-30 22:07,US
CAPE HATTERAS,2026-03-31 17:40,US
ARCTIC DAWN,2026-04-06 21:44,US
ATLANTIC DAWN,2026-04-07 13:51,US
