vessel,arrival_estimate,country_of_origin
STEPHEN B,2026-04-17 16:47,US
SIGNS TO LIBERTY,2026-04-17 16:58,US
FLYER,2026-04-17 17:42,US
GRACIE M REINAUER,2026-04-17 17:53,US
EUROPE,2026-04-17 18:38,CY
CMA CGM PREGOLIA,2026-04-17 18:55,MT
STOLT VANGUARD,2026-04-17 19:49,LR
GUARDIAN LEADER,2026-04-17 21:47,BS
CHOPTANK,2026-04-18 02:12,US
ATLANTIC SEA,2026-04-18 06:52,MT
TITANIA,2026-04-18 07:38,MT
TIMOTHY L. REINAUER,2026-04-18 07:51,US
NORWEGIAN AQUA,2026-04-18 13:06,BS
ONE COMPETENCE,2026-04-18 13:15,JP
COSCO PRIDE,2026-04-18 16:59,SG
TIMOTHY M,2026-04-18 23:47,US
SATORI,2026-04-19 06:08,KY
MAERSK MONTE PASCOAL,2026-04-19 06:41,SG
EVER FAITH,2026-04-19 08:41,PA
MAERSK FREDERICIA,2026-04-19 10:06,SG
SCHOLARIE,2026-04-19 13:45,US
COMET,2026-04-19 19:26,US
SEADRIVE,2026-04-20 04:26,MT
MAERSK MEMPHIS,2026-04-20 13:29,SG
VALLE SOLE,2026-04-20 17:00,IT
MORNING CALM,2026-04-21 02:16,BS
MSC LUCY,2026-04-21 09:17,PA
DENAK D,2026-04-21 14:22,TR
SEASPAN EMISSARY,2026-04-21 15:15,SG
EMMA A,2026-04-21 20:21,MT
MATTHEW G,2026-04-21 21:30,US
CMA CGM RED,2026-04-23 01:57,MT
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 05:53,MH
TORM ASLAUG,2026-04-23 08:35,DK
ISLA DE BIOKO,2026-04-23 19:16,PA
COASTAL DAWN,2026-04-24 02:01,US
CAPE HATTERAS,2026-04-24 02:50,US
NAGOYA EXPRESS,2026-04-24 17:40,LR
MSC MARIAGRAZIA,2026-04-24 17:55,LR
STOLT CREATIVITY,2026-04-25 06:30,KY
SOLAR KATHERINE,2026-04-26 03:13,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
MELOI,2026-04-27 10:31,PA
PYXIS LAMDA,2026-04-28 01:48,MT
WAN HAI A15,2026-04-28 04:48,SG
GEM RUBY,2026-04-29 09:09,MH
COLONEL,2026-04-29 21:37,US
SFL HAWAII,2026-04-30 08:30,LR
GREAT KAPPA,2026-05-03 03:40,SG
MSC SOFIA CELESTE,2026-05-05 02:47,PT
BASLE EXPRESS,2026-05-05 06:22,DE
